cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
DEN2|SEQ00234	42108787	VBIBifDen39005_0234	SEQ00234	Bifidobacterium dentium JCVIHMP022	DEN2	Bifidobacterium dentium JCVIHMP022	NZ_AEHJ01000004	PATRIC	CDS		Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV01|SEQ00199	85494512	VBIGarVag247323_0199	SEQ00199	Gardnerella vaginalis 00703Bmash	GV01	Gardnerella vaginalis 00703Bmash	ADET01000002	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV02|SEQ00471	85497737	VBIGarVag242669_0471	SEQ00471	Gardnerella vaginalis 00703C2mash	GV02	Gardnerella vaginalis 00703C2mash	ADEU01000008	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV03|SEQ00562	85500533	VBIGarVag247424_0562	SEQ00562	Gardnerella vaginalis 00703Dmash	GV03	Gardnerella vaginalis 00703Dmash	ADEV01000007	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV04|SEQ00401	85480680	VBIGarVag246433_0401	SEQ00401	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000005	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV05|SEQ00583	52546912	VBIGarVag174900_0583	SEQ00583	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV06|SEQ00836	85490470	VBIGarVag244004_0836	SEQ00836	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000020	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV07|SEQ00821	85493311	VBIGarVag249177_0821	SEQ00821	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000014	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV08|SEQ00396	85475191	VBIGarVag251521_0396	SEQ00396	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000003	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV09|SEQ00415	55260004	VBIGarVag169280_0415	SEQ00415	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000006	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV10|SEQ00379	32146798	VBIGarVag136958_0379	SEQ00379	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV11|SEQ01313	52551061	VBIGarVag171052_1313	SEQ01313	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000070	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV12|SEQ00922	37854567	VBIGarVag144721_0922	SEQ00922	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV13|SEQ00759	85487510	VBIGarVag244533_0759	SEQ00759	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000010	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV14|SEQ00871	85503633	VBIGarVag244375_0871	SEQ00871	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000008	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV15|SEQ00281	85484073	VBIGarVag249709_0281	SEQ00281	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV16|SEQ01064	85479314	VBIGarVag246379_1064	SEQ01064	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV17|SEQ00215	37850439	VBIGarVag146634_0215	SEQ00215	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV18|SEQ01226	42071290	VBIGarVag4823_1226	SEQ01226	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000144	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV19|SEQ00547	42627971	VBIGarVag39333_0548	SEQ00547	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV20|SEQ00975	54190802	VBIGarVag188338_0975	SEQ00975	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV21|SEQ00698	183968095	VBIGarVag274454_0699	SEQ00698	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000044	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV22|SEQ00869	183971225	VBIGarVag276801_0870	SEQ00869	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000047	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV23|SEQ00754	183973888	VBIGarVag276017_0754	SEQ00754	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000055	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV24|SEQ00781	183976761	VBIGarVag268944_0782	SEQ00781	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000064	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV25|SEQ00277	183978447	VBIGarVag270495_0277	SEQ00277	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000017	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV26|SEQ00900	183982647	VBIGarVag272749_0900	SEQ00900	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000052	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV27|SEQ00679	183985138	VBIGarVag276930_0679	SEQ00679	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000030	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV28|SEQ00629	183987981	VBIGarVag271349_0629	SEQ00629	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000041	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV29|SEQ00242	183989858	VBIGarVag265473_0242	SEQ00242	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000009	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV30|SEQ00421	183992920	VBIGarVag267667_0422	SEQ00421	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000019	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV31|SEQ00553	183996179	VBIGarVag264983_0553	SEQ00553	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000021	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV32|SEQ00465	183998804	VBIGarVag277040_0465	SEQ00465	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000022	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV33|SEQ00957	184002754	VBIGarVag265557_0957	SEQ00957	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000112	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV34|SEQ00908	184005471	VBIGarVag270440_0908	SEQ00908	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000100	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
GV35|SEQ00742	184007864	VBIGarVag272169_0742	SEQ00742	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000064	PATRIC	CDS	NA	Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
INF1|SEQ00577	46885100	VBIBifLon182273_0577	SEQ00577	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
LON1|SEQ00781	21118635	VBIBifLon107831_0782	SEQ00781	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS		Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
LON2|SEQ00848	42581238	VBIBifLon171405_0849	SEQ00848	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS		Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
LON3|SEQ00650	42768269	VBIBifLon156230_0650	SEQ00650	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS		Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
LON4|SEQ00571	46889389	VBIBifLon48544_0571	SEQ00571	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS		Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
THE1|SEQ01772	124736828	VBIBifThe274299_1772	SEQ01772	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS		Transmembrane protein MT2276, clustered with lipoate gene	FIG00006368	figfam	clust_0451
