cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
GV23|SEQ00671	183973709	VBIGarVag276017_0671	SEQ00671	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000044	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV24|SEQ00363	183975850	VBIGarVag268944_0364	SEQ00363	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000020	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV25|SEQ01049	183980143	VBIGarVag270495_1049	SEQ01049	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000121	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV26|SEQ00557	183981908	VBIGarVag272749_0557	SEQ00557	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000029	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV27|SEQ00381	183984503	VBIGarVag276930_0381	SEQ00381	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000013	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV28|SEQ00770	183988295	VBIGarVag271349_0770	SEQ00770	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000065	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV29|SEQ00089	183989537	VBIGarVag265473_0089	SEQ00089	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000006	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV30|SEQ00039	183992115	VBIGarVag267667_0039	SEQ00039	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000002	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV31|SEQ00262	183995565	VBIGarVag264983_0262	SEQ00262	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000011	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV32|SEQ01102	184000251	VBIGarVag277040_1102	SEQ01102	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000142	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV33|SEQ00826	184002447	VBIGarVag265557_0826	SEQ00826	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000087	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV34|SEQ00158	184003827	VBIGarVag270440_0158	SEQ00158	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000010	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
GV35|SEQ00059	184006395	VBIGarVag272169_0059	SEQ00059	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000003	PATRIC	CDS	NA	Translation elongation factor Ts	FIG00000191	figfam	clust_0103
INF1|SEQ01153	46886302	VBIBifLon182273_1153	SEQ01153	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Translation elongation factor Ts	FIG00000191	figfam	clust_0103
LON1|SEQ00376	21117795	VBIBifLon107831_0376	SEQ00376	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS		Translation elongation factor Ts	FIG00000191	figfam	clust_0103
LON2|SEQ00385	42580278	VBIBifLon171405_0386	SEQ00385	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS		Translation elongation factor Ts	FIG00000191	figfam	clust_0103
LON3|SEQ00242	42767419	VBIBifLon156230_0242	SEQ00242	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS		Translation elongation factor Ts	FIG00000191	figfam	clust_0103
LON4|SEQ01176	46890686	VBIBifLon48544_1176	SEQ01176	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS		Translation elongation factor Ts	FIG00000191	figfam	clust_0103
THE1|SEQ01005	124735207	VBIBifThe274299_1005	SEQ01005	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS		Translation elongation factor Ts	FIG00000191	figfam	clust_0103
