cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
BRE6|SEQ01648	177656579	VBIBifBre268992_1648	SEQ01648	Bifidobacterium breve JCP7499	BRE6	Bifidobacterium breve JCP7499	AWSX01000075	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
BRE7|SEQ00761	268619968	VBIBifBre340732_0761	SEQ00761	Bifidobacterium breve NCFB 2258	BRE7	Bifidobacterium breve NCFB 2258	CP006714	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
BRE8|SEQ00785	268624125	VBIBifBre176493_0785	SEQ00785	Bifidobacterium breve S27	BRE8	Bifidobacterium breve S27	CP006716	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
BRE9|SEQ00834	58445752	VBIBifBre30019_0834	SEQ00834	Bifidobacterium breve UCC2003	BRE9	Bifidobacterium breve UCC2003	CP000303	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
DEN1|SEQ01712	43460581	VBIBifDen165269_1713	SEQ01712	Bifidobacterium dentium ATCC 27679	DEN1	Bifidobacterium dentium ATCC 27679	NZ_GL405225	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
DEN2|SEQ00490	42109306	VBIBifDen39005_0490	SEQ00490	Bifidobacterium dentium JCVIHMP022	DEN2	Bifidobacterium dentium JCVIHMP022	NZ_AEHJ01000007	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV01|SEQ00182	85494474	VBIGarVag247323_0182	SEQ00182	Gardnerella vaginalis 00703Bmash	GV01	Gardnerella vaginalis 00703Bmash	ADET01000002	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV02|SEQ00454	85497699	VBIGarVag242669_0454	SEQ00454	Gardnerella vaginalis 00703C2mash	GV02	Gardnerella vaginalis 00703C2mash	ADEU01000008	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV03|SEQ00750	85500927	VBIGarVag247424_0750	SEQ00750	Gardnerella vaginalis 00703Dmash	GV03	Gardnerella vaginalis 00703Dmash	ADEV01000009	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV04|SEQ01302	85482546	VBIGarVag246433_1302	SEQ01302	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000013	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV05|SEQ00802	52547366	VBIGarVag174900_0802	SEQ00802	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV06|SEQ00855	85490512	VBIGarVag244004_0855	SEQ00855	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000020	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV07|SEQ00562	85492769	VBIGarVag249177_0562	SEQ00562	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000011	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV08|SEQ00415	85475233	VBIGarVag251521_0415	SEQ00415	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000003	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV09|SEQ00395	55259960	VBIGarVag169280_0395	SEQ00395	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000006	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV10|SEQ00548	32147150	VBIGarVag136958_0548	SEQ00548	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV11|SEQ01294	52551019	VBIGarVag171052_1294	SEQ01294	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000070	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV12|SEQ01176	37855178	VBIGarVag144721_1176	SEQ01176	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000094	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV13|SEQ00740	85487468	VBIGarVag244533_0740	SEQ00740	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000010	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV14|SEQ00265	85502368	VBIGarVag244375_0265	SEQ00265	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000003	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV15|SEQ00606	85484753	VBIGarVag249709_0606	SEQ00606	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000006	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV16|SEQ01045	85479272	VBIGarVag246379_1045	SEQ01045	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV17|SEQ01003	37852098	VBIGarVag146634_1003	SEQ01003	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000009	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV18|SEQ01167	42071167	VBIGarVag4823_1167	SEQ01167	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000143	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV19|SEQ00566	42628013	VBIGarVag39333_0567	SEQ00566	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV20|SEQ00956	54190760	VBIGarVag188338_0956	SEQ00956	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV21|SEQ00825	183968383	VBIGarVag274454_0826	SEQ00825	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000058	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV22|SEQ00850	183971183	VBIGarVag276801_0851	SEQ00850	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000047	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV23|SEQ00412	183973155	VBIGarVag276017_0412	SEQ00412	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000027	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV24|SEQ00762	183976719	VBIGarVag268944_0763	SEQ00762	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000064	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV25|SEQ00259	183978407	VBIGarVag270495_0259	SEQ00259	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000017	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV26|SEQ00105	183980947	VBIGarVag272749_0105	SEQ00105	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000002	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV27|SEQ00038	183983785	VBIGarVag276930_0038	SEQ00038	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000003	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV28|SEQ00493	183987685	VBIGarVag271349_0493	SEQ00493	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000029	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV29|SEQ01055	183991641	VBIGarVag265473_1055	SEQ01055	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000105	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV30|SEQ00402	183992878	VBIGarVag267667_0403	SEQ00402	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000019	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV31|SEQ00081	183995187	VBIGarVag264983_0081	SEQ00081	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000003	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV32|SEQ00014	183997851	VBIGarVag277040_0014	SEQ00014	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000002	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV33|SEQ00735	184002244	VBIGarVag265557_0735	SEQ00735	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000075	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV34|SEQ00676	184004965	VBIGarVag270440_0676	SEQ00676	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000071	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
GV35|SEQ00440	184007197	VBIGarVag272169_0440	SEQ00440	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000025	PATRIC	CDS	NA	FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
INF1|SEQ00682	46885321	VBIBifLon182273_0682	SEQ00682	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
LON1|SEQ00673	21118413	VBIBifLon107831_0674	SEQ00673	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
LON2|SEQ00749	42581034	VBIBifLon171405_0750	SEQ00749	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
LON3|SEQ00547	42768057	VBIBifLon156230_0547	SEQ00547	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
LON4|SEQ00666	46889588	VBIBifLon48544_0666	SEQ00666	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
THE1|SEQ00886	124734961	VBIBifThe274299_0886	SEQ00886	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS		FIG00424732: hypothetical protein	FIG00672467	figfam	clust_0510
