cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
GV18|SEQ01078	42070981	VBIGarVag4823_1078	SEQ01078	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000141	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV19|SEQ00851	42628605	VBIGarVag39333_0852	SEQ00851	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV20|SEQ00696	54190216	VBIGarVag188338_0696	SEQ00696	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV21|SEQ00059	183966752	VBIGarVag274454_0059	SEQ00059	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000003	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV22|SEQ00446	183970319	VBIGarVag276801_0447	SEQ00446	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000013	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV23|SEQ00644	183973651	VBIGarVag276017_0644	SEQ00644	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000044	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV24|SEQ00416	183975960	VBIGarVag268944_0417	SEQ00416	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000020	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV25|SEQ01076	183980201	VBIGarVag270495_1076	SEQ01076	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000121	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV26|SEQ00529	183981848	VBIGarVag272749_0529	SEQ00529	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000029	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV27|SEQ00408	183984561	VBIGarVag276930_0408	SEQ00408	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000013	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV28|SEQ00798	183988355	VBIGarVag271349_0798	SEQ00798	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000065	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV29|SEQ00118	183989599	VBIGarVag265473_0118	SEQ00118	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000006	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV30|SEQ00092	183992225	VBIGarVag267667_0092	SEQ00092	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000002	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV31|SEQ00290	183995625	VBIGarVag264983_0290	SEQ00290	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000011	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV32|SEQ01072	184000186	VBIGarVag277040_1072	SEQ01072	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000141	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV33|SEQ00917	184002662	VBIGarVag265557_0917	SEQ00917	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000102	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV34|SEQ01103	184005905	VBIGarVag270440_1103	SEQ01103	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000125	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
GV35|SEQ00031	184006335	VBIGarVag272169_0031	SEQ00031	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000003	PATRIC	CDS	NA	FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
INF1|SEQ00623	46885193	VBIBifLon182273_0623	SEQ00623	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
LON1|SEQ00736	21118545	VBIBifLon107831_0737	SEQ00736	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS		FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
LON2|SEQ00798	42581138	VBIBifLon171405_0799	SEQ00798	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS		FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
LON3|SEQ00604	42768177	VBIBifLon156230_0604	SEQ00604	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS		FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
LON4|SEQ00616	46889480	VBIBifLon48544_0616	SEQ00616	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS		FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
THE1|SEQ01730	124736744	VBIBifThe274299_1730	SEQ01730	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS		FIG00423917: hypothetical protein	FIG00672395	figfam	clust_0183
