cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	ec_number	ec_name	pathway_id	pathway_name	anno_type	ortho_id
LON3|SEQ01878	42766948	VBIBifLon156230_1881	SEQ01878	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	960	Tropane, piperidine and pyridine alkaloid biosynthesis	path	clust_0056
LON3|SEQ01878	42766948	VBIBifLon156230_1881	SEQ01878	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	400	Phenylalanine, tyrosine and tryptophan biosynthesis	path	clust_0056
LON3|SEQ01878	42766948	VBIBifLon156230_1881	SEQ01878	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	350	Tyrosine metabolism	path	clust_0056
LON4|SEQ01350	46891045	VBIBifLon48544_1350	SEQ01350	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	350	Tyrosine metabolism	path	clust_0056
LON4|SEQ01350	46891045	VBIBifLon48544_1350	SEQ01350	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	960	Tropane, piperidine and pyridine alkaloid biosynthesis	path	clust_0056
LON4|SEQ01350	46891045	VBIBifLon48544_1350	SEQ01350	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	360	Phenylalanine metabolism	path	clust_0056
LON4|SEQ01350	46891045	VBIBifLon48544_1350	SEQ01350	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	340	Histidine metabolism	path	clust_0056
LON4|SEQ01350	46891045	VBIBifLon48544_1350	SEQ01350	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	401	Novobiocin biosynthesis	path	clust_0056
LON4|SEQ01350	46891045	VBIBifLon48544_1350	SEQ01350	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	400	Phenylalanine, tyrosine and tryptophan biosynthesis	path	clust_0056
THE1|SEQ00588	124734354	VBIBifThe274299_0588	SEQ00588	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	350	Tyrosine metabolism	path	clust_0056
THE1|SEQ00588	124734354	VBIBifThe274299_0588	SEQ00588	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	340	Histidine metabolism	path	clust_0056
THE1|SEQ00588	124734354	VBIBifThe274299_0588	SEQ00588	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	360	Phenylalanine metabolism	path	clust_0056
THE1|SEQ00588	124734354	VBIBifThe274299_0588	SEQ00588	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	400	Phenylalanine, tyrosine and tryptophan biosynthesis	path	clust_0056
THE1|SEQ00588	124734354	VBIBifThe274299_0588	SEQ00588	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	401	Novobiocin biosynthesis	path	clust_0056
THE1|SEQ00588	124734354	VBIBifThe274299_0588	SEQ00588	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	2.6.1.9	Histidinol-phosphate transaminase	960	Tropane, piperidine and pyridine alkaloid biosynthesis	path	clust_0056
THE1|SEQ01462	124736172	VBIBifThe274299_1462	SEQ01462	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	360	Phenylalanine metabolism	path	clust_0056
THE1|SEQ01462	124736172	VBIBifThe274299_1462	SEQ01462	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	401	Novobiocin biosynthesis	path	clust_0056
THE1|SEQ01462	124736172	VBIBifThe274299_1462	SEQ01462	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	350	Tyrosine metabolism	path	clust_0056
THE1|SEQ01462	124736172	VBIBifThe274299_1462	SEQ01462	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	950	Isoquinoline alkaloid biosynthesis	path	clust_0056
THE1|SEQ01462	124736172	VBIBifThe274299_1462	SEQ01462	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	270	Cysteine and methionine metabolism	path	clust_0056
THE1|SEQ01462	124736172	VBIBifThe274299_1462	SEQ01462	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	400	Phenylalanine, tyrosine and tryptophan biosynthesis	path	clust_0056
THE1|SEQ01462	124736172	VBIBifThe274299_1462	SEQ01462	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	300	Lysine biosynthesis	path	clust_0056
THE1|SEQ01462	124736172	VBIBifThe274299_1462	SEQ01462	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	2.6.1.57	Aromatic-amino-acid transaminase	960	Tropane, piperidine and pyridine alkaloid biosynthesis	path	clust_0056
