cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
ANI3|SEQ00130	42762528	VBIBifAni108068_0130	SEQ00130	Bifidobacterium animalis subsp. lactis V9	ANI3	Bifidobacterium animalis subsp. lactis V9	CP001892	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0005215	transporter activity	go	clust_2446
ANI3|SEQ00130	42762528	VBIBifAni108068_0130	SEQ00130	Bifidobacterium animalis subsp. lactis V9	ANI3	Bifidobacterium animalis subsp. lactis V9	CP001892	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0006810	transport	go	clust_2446
DEN1|SEQ00601	43462496	VBIBifDen165269_0602	SEQ00601	Bifidobacterium dentium ATCC 27679	DEN1	Bifidobacterium dentium ATCC 27679	NZ_GL405225	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0016020	membrane	go	clust_2446
DEN1|SEQ00601	43462496	VBIBifDen165269_0602	SEQ00601	Bifidobacterium dentium ATCC 27679	DEN1	Bifidobacterium dentium ATCC 27679	NZ_GL405225	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0006810	transport	go	clust_2446
DEN1|SEQ00601	43462496	VBIBifDen165269_0602	SEQ00601	Bifidobacterium dentium ATCC 27679	DEN1	Bifidobacterium dentium ATCC 27679	NZ_GL405225	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0005215	transporter activity	go	clust_2446
DEN2|SEQ01639	42111670	VBIBifDen39005_1640	SEQ01639	Bifidobacterium dentium JCVIHMP022	DEN2	Bifidobacterium dentium JCVIHMP022	NZ_AEHJ01000029	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0005215	transporter activity	go	clust_2446
DEN2|SEQ01639	42111670	VBIBifDen39005_1640	SEQ01639	Bifidobacterium dentium JCVIHMP022	DEN2	Bifidobacterium dentium JCVIHMP022	NZ_AEHJ01000029	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0006810	transport	go	clust_2446
DEN2|SEQ01639	42111670	VBIBifDen39005_1640	SEQ01639	Bifidobacterium dentium JCVIHMP022	DEN2	Bifidobacterium dentium JCVIHMP022	NZ_AEHJ01000029	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0016020	membrane	go	clust_2446
THE1|SEQ00101	124733365	VBIBifThe274299_0101	SEQ00101	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0016020	membrane	go	clust_2446
THE1|SEQ00101	124733365	VBIBifThe274299_0101	SEQ00101	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0005215	transporter activity	go	clust_2446
THE1|SEQ00101	124733365	VBIBifThe274299_0101	SEQ00101	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	GO:0006810	transport	go	clust_2446
