cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
GV17|SEQ00358	37850735	VBIGarVag146634_0358	SEQ00358	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV17|SEQ00358	37850735	VBIGarVag146634_0358	SEQ00358	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV19|SEQ01265	42629455	VBIGarVag39333_1268	SEQ01265	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
GV19|SEQ01265	42629455	VBIGarVag39333_1268	SEQ01265	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV19|SEQ01265	42629455	VBIGarVag39333_1268	SEQ01265	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV19|SEQ01265	42629455	VBIGarVag39333_1268	SEQ01265	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
GV21|SEQ01153	183969180	VBIGarVag274454_1154	SEQ01153	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000163	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
GV21|SEQ01153	183969180	VBIGarVag274454_1154	SEQ01153	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000163	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV21|SEQ01153	183969180	VBIGarVag274454_1154	SEQ01153	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000163	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
GV21|SEQ01153	183969180	VBIGarVag274454_1154	SEQ01153	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000163	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV23|SEQ01189	183974920	VBIGarVag276017_1189	SEQ01189	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000173	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV23|SEQ01189	183974920	VBIGarVag276017_1189	SEQ01189	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000173	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
GV23|SEQ01189	183974920	VBIGarVag276017_1189	SEQ01189	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000173	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV23|SEQ01189	183974920	VBIGarVag276017_1189	SEQ01189	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000173	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
GV28|SEQ00528	183987763	VBIGarVag271349_0528	SEQ00528	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000035	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV28|SEQ00528	183987763	VBIGarVag271349_0528	SEQ00528	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000035	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV28|SEQ00528	183987763	VBIGarVag271349_0528	SEQ00528	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000035	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
GV28|SEQ00528	183987763	VBIGarVag271349_0528	SEQ00528	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000035	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
GV31|SEQ01164	183997565	VBIGarVag264983_1164	SEQ01164	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000137	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV31|SEQ01164	183997565	VBIGarVag264983_1164	SEQ01164	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000137	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV31|SEQ01164	183997565	VBIGarVag264983_1164	SEQ01164	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000137	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
GV31|SEQ01164	183997565	VBIGarVag264983_1164	SEQ01164	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000137	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
GV32|SEQ00940	183999871	VBIGarVag277040_0940	SEQ00940	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000096	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV32|SEQ00940	183999871	VBIGarVag277040_0940	SEQ00940	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000096	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV32|SEQ00940	183999871	VBIGarVag277040_0940	SEQ00940	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000096	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
GV32|SEQ00940	183999871	VBIGarVag277040_0940	SEQ00940	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000096	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
GV33|SEQ01180	184003291	VBIGarVag265557_1180	SEQ01180	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000180	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV33|SEQ01180	184003291	VBIGarVag265557_1180	SEQ01180	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000180	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV33|SEQ01180	184003291	VBIGarVag265557_1180	SEQ01180	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000180	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
GV33|SEQ01180	184003291	VBIGarVag265557_1180	SEQ01180	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000180	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
GV34|SEQ00009	184003506	VBIGarVag270440_0009	SEQ00009	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000001	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
GV34|SEQ00009	184003506	VBIGarVag270440_0009	SEQ00009	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000001	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
GV34|SEQ00009	184003506	VBIGarVag270440_0009	SEQ00009	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000001	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
GV34|SEQ00009	184003506	VBIGarVag270440_0009	SEQ00009	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000001	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
INF1|SEQ01791	46887618	VBIBifLon182273_1791	SEQ01791	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
INF1|SEQ01791	46887618	VBIBifLon182273_1791	SEQ01791	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
INF1|SEQ01791	46887618	VBIBifLon182273_1791	SEQ01791	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
INF1|SEQ01791	46887618	VBIBifLon182273_1791	SEQ01791	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
LON1|SEQ01633	21120414	VBIBifLon107831_1634	SEQ01633	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
LON1|SEQ01633	21120414	VBIBifLon107831_1634	SEQ01633	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
LON1|SEQ01633	21120414	VBIBifLon107831_1634	SEQ01633	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
LON1|SEQ01633	21120414	VBIBifLon107831_1634	SEQ01633	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
LON2|SEQ01668	42582949	VBIBifLon171405_1671	SEQ01668	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
LON2|SEQ01668	42582949	VBIBifLon171405_1671	SEQ01668	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
LON2|SEQ01668	42582949	VBIBifLon171405_1671	SEQ01668	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
LON2|SEQ01668	42582949	VBIBifLon171405_1671	SEQ01668	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
LON3|SEQ01656	42766486	VBIBifLon156230_1659	SEQ01656	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
LON3|SEQ01656	42766486	VBIBifLon156230_1659	SEQ01656	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
LON3|SEQ01656	42766486	VBIBifLon156230_1659	SEQ01656	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
LON3|SEQ01656	42766486	VBIBifLon156230_1659	SEQ01656	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
LON4|SEQ01740	46891861	VBIBifLon48544_1740	SEQ01740	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
LON4|SEQ01740	46891861	VBIBifLon48544_1740	SEQ01740	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
LON4|SEQ01740	46891861	VBIBifLon48544_1740	SEQ01740	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
LON4|SEQ01740	46891861	VBIBifLon48544_1740	SEQ01740	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
THE1|SEQ01444	124736128	VBIBifThe274299_1444	SEQ01444	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005840	ribosome	go	clust_0850
THE1|SEQ01444	124736128	VBIBifThe274299_1444	SEQ01444	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0005622	intracellular	go	clust_0850
THE1|SEQ01444	124736128	VBIBifThe274299_1444	SEQ01444	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0003735	structural constituent of ribosome	go	clust_0850
THE1|SEQ01444	124736128	VBIBifThe274299_1444	SEQ01444	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	SSU ribosomal protein S10p (S20e)	GO:0006412	translation	go	clust_0850
