cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
GV21|SEQ00530	183967735	VBIGarVag274454_0531	SEQ00530	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000026	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV21|SEQ00530	183967735	VBIGarVag274454_0531	SEQ00530	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000026	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV21|SEQ00530	183967735	VBIGarVag274454_0531	SEQ00530	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000026	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV22|SEQ00723	183970895	VBIGarVag276801_0724	SEQ00723	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000029	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV22|SEQ00723	183970895	VBIGarVag276801_0724	SEQ00723	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000029	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV22|SEQ00723	183970895	VBIGarVag276801_0724	SEQ00723	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000029	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV23|SEQ00835	183974072	VBIGarVag276017_0835	SEQ00835	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000065	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV23|SEQ00835	183974072	VBIGarVag276017_0835	SEQ00835	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000065	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV23|SEQ00835	183974072	VBIGarVag276017_0835	SEQ00835	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000065	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV24|SEQ00802	183976804	VBIGarVag268944_0803	SEQ00802	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000065	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV24|SEQ00802	183976804	VBIGarVag268944_0803	SEQ00802	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000065	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV24|SEQ00802	183976804	VBIGarVag268944_0803	SEQ00802	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000065	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV25|SEQ00433	183978791	VBIGarVag270495_0433	SEQ00433	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000034	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV25|SEQ00433	183978791	VBIGarVag270495_0433	SEQ00433	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000034	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV25|SEQ00433	183978791	VBIGarVag270495_0433	SEQ00433	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000034	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV26|SEQ00321	183981416	VBIGarVag272749_0321	SEQ00321	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000019	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV26|SEQ00321	183981416	VBIGarVag272749_0321	SEQ00321	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000019	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV26|SEQ00321	183981416	VBIGarVag272749_0321	SEQ00321	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000019	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV27|SEQ00612	183984997	VBIGarVag276930_0612	SEQ00612	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000027	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV27|SEQ00612	183984997	VBIGarVag276930_0612	SEQ00612	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000027	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV27|SEQ00612	183984997	VBIGarVag276930_0612	SEQ00612	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000027	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV28|SEQ00706	183988160	VBIGarVag271349_0706	SEQ00706	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000062	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV28|SEQ00706	183988160	VBIGarVag271349_0706	SEQ00706	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000062	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV28|SEQ00706	183988160	VBIGarVag271349_0706	SEQ00706	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000062	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV29|SEQ00368	183990127	VBIGarVag265473_0368	SEQ00368	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000017	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV29|SEQ00368	183990127	VBIGarVag265473_0368	SEQ00368	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000017	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV29|SEQ00368	183990127	VBIGarVag265473_0368	SEQ00368	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000017	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV30|SEQ00472	183993037	VBIGarVag267667_0473	SEQ00472	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000024	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV30|SEQ00472	183993037	VBIGarVag267667_0473	SEQ00472	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000024	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV30|SEQ00472	183993037	VBIGarVag267667_0473	SEQ00472	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000024	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV31|SEQ01206	183997676	VBIGarVag264983_1206	SEQ01206	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000162	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV31|SEQ01206	183997676	VBIGarVag264983_1206	SEQ01206	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000162	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV31|SEQ01206	183997676	VBIGarVag264983_1206	SEQ01206	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000162	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV32|SEQ00648	183999208	VBIGarVag277040_0648	SEQ00648	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000044	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV32|SEQ00648	183999208	VBIGarVag277040_0648	SEQ00648	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000044	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV32|SEQ00648	183999208	VBIGarVag277040_0648	SEQ00648	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000044	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV33|SEQ00526	184001791	VBIGarVag265557_0526	SEQ00526	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000048	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV33|SEQ00526	184001791	VBIGarVag265557_0526	SEQ00526	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000048	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV33|SEQ00526	184001791	VBIGarVag265557_0526	SEQ00526	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000048	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV34|SEQ00546	184004683	VBIGarVag270440_0546	SEQ00546	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000049	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV34|SEQ00546	184004683	VBIGarVag270440_0546	SEQ00546	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000049	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
GV34|SEQ00546	184004683	VBIGarVag270440_0546	SEQ00546	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000049	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV35|SEQ00230	184006747	VBIGarVag272169_0230	SEQ00230	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000007	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
GV35|SEQ00230	184006747	VBIGarVag272169_0230	SEQ00230	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000007	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
GV35|SEQ00230	184006747	VBIGarVag272169_0230	SEQ00230	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000007	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
INF1|SEQ01750	46887533	VBIBifLon182273_1750	SEQ01750	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
INF1|SEQ01750	46887533	VBIBifLon182273_1750	SEQ01750	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
INF1|SEQ01750	46887533	VBIBifLon182273_1750	SEQ01750	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
LON1|SEQ01674	21120498	VBIBifLon107831_1675	SEQ01674	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
LON1|SEQ01674	21120498	VBIBifLon107831_1675	SEQ01674	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
LON1|SEQ01674	21120498	VBIBifLon107831_1675	SEQ01674	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
LON2|SEQ01709	42583033	VBIBifLon171405_1712	SEQ01709	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
LON2|SEQ01709	42583033	VBIBifLon171405_1712	SEQ01709	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
LON2|SEQ01709	42583033	VBIBifLon171405_1712	SEQ01709	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
LON3|SEQ01615	42766402	VBIBifLon156230_1618	SEQ01615	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
LON3|SEQ01615	42766402	VBIBifLon156230_1618	SEQ01615	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
LON3|SEQ01615	42766402	VBIBifLon156230_1618	SEQ01615	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
LON4|SEQ01699	46891776	VBIBifLon48544_1699	SEQ01699	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
LON4|SEQ01699	46891776	VBIBifLon48544_1699	SEQ01699	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
LON4|SEQ01699	46891776	VBIBifLon48544_1699	SEQ01699	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
THE1|SEQ01408	124736054	VBIBifThe274299_1408	SEQ01408	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	DNA repair protein RadA	GO:0005524	ATP binding	go	clust_0397
THE1|SEQ01408	124736054	VBIBifThe274299_1408	SEQ01408	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	DNA repair protein RadA	GO:0003678	DNA helicase activity	go	clust_0397
THE1|SEQ01408	124736054	VBIBifThe274299_1408	SEQ01408	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	DNA repair protein RadA	GO:0006260	DNA replication	go	clust_0397
