cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
LON1|SEQ01646	21120440	VBIBifLon107831_1647	SEQ01646	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005840	ribosome	go	clust_0631
LON1|SEQ01646	21120440	VBIBifLon107831_1647	SEQ01646	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005622	intracellular	go	clust_0631
LON1|SEQ01646	21120440	VBIBifLon107831_1647	SEQ01646	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0006412	translation	go	clust_0631
LON2|SEQ01681	42582975	VBIBifLon171405_1684	SEQ01681	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005622	intracellular	go	clust_0631
LON2|SEQ01681	42582975	VBIBifLon171405_1684	SEQ01681	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005840	ribosome	go	clust_0631
LON2|SEQ01681	42582975	VBIBifLon171405_1684	SEQ01681	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0006412	translation	go	clust_0631
LON2|SEQ01681	42582975	VBIBifLon171405_1684	SEQ01681	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0003735	structural constituent of ribosome	go	clust_0631
LON3|SEQ01643	42766460	VBIBifLon156230_1646	SEQ01643	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005840	ribosome	go	clust_0631
LON3|SEQ01643	42766460	VBIBifLon156230_1646	SEQ01643	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0006412	translation	go	clust_0631
LON3|SEQ01643	42766460	VBIBifLon156230_1646	SEQ01643	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0003735	structural constituent of ribosome	go	clust_0631
LON3|SEQ01643	42766460	VBIBifLon156230_1646	SEQ01643	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005622	intracellular	go	clust_0631
LON4|SEQ01727	46891835	VBIBifLon48544_1727	SEQ01727	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005622	intracellular	go	clust_0631
LON4|SEQ01727	46891835	VBIBifLon48544_1727	SEQ01727	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0003735	structural constituent of ribosome	go	clust_0631
LON4|SEQ01727	46891835	VBIBifLon48544_1727	SEQ01727	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005840	ribosome	go	clust_0631
LON4|SEQ01727	46891835	VBIBifLon48544_1727	SEQ01727	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0006412	translation	go	clust_0631
THE1|SEQ01431	124736102	VBIBifThe274299_1431	SEQ01431	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005840	ribosome	go	clust_0631
THE1|SEQ01431	124736102	VBIBifThe274299_1431	SEQ01431	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0003735	structural constituent of ribosome	go	clust_0631
THE1|SEQ01431	124736102	VBIBifThe274299_1431	SEQ01431	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0005622	intracellular	go	clust_0631
THE1|SEQ01431	124736102	VBIBifThe274299_1431	SEQ01431	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS	NA	LSU ribosomal protein L5p (L11e)	GO:0006412	translation	go	clust_0631
