cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
BRE1|SEQ01579	268605197	VBIBifBre340958_1580	SEQ01579	Bifidobacterium breve 12L	BRE1	Bifidobacterium breve 12L	CP006711	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
BRE2|SEQ01687	268609389	VBIBifBre337368_1687	SEQ01687	Bifidobacterium breve 689b	BRE2	Bifidobacterium breve 689b	CP006715	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
BRE2|SEQ01687	268609389	VBIBifBre337368_1687	SEQ01687	Bifidobacterium breve 689b	BRE2	Bifidobacterium breve 689b	CP006715	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
BRE2|SEQ01687	268609389	VBIBifBre337368_1687	SEQ01687	Bifidobacterium breve 689b	BRE2	Bifidobacterium breve 689b	CP006715	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
BRE3|SEQ01640	54195045	VBIBifBre167886_1640	SEQ01640	Bifidobacterium breve ACS-071-V-Sch8b	BRE3	Bifidobacterium breve ACS-071-V-Sch8b	CP002743	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
BRE3|SEQ01640	54195045	VBIBifBre167886_1640	SEQ01640	Bifidobacterium breve ACS-071-V-Sch8b	BRE3	Bifidobacterium breve ACS-071-V-Sch8b	CP002743	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
BRE3|SEQ01640	54195045	VBIBifBre167886_1640	SEQ01640	Bifidobacterium breve ACS-071-V-Sch8b	BRE3	Bifidobacterium breve ACS-071-V-Sch8b	CP002743	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
BRE4|SEQ01621	268613398	VBIBifBre327712_1621	SEQ01621	Bifidobacterium breve JCM 7017	BRE4	Bifidobacterium breve JCM 7017	CP006712	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
BRE4|SEQ01621	268613398	VBIBifBre327712_1621	SEQ01621	Bifidobacterium breve JCM 7017	BRE4	Bifidobacterium breve JCM 7017	CP006712	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
BRE4|SEQ01621	268613398	VBIBifBre327712_1621	SEQ01621	Bifidobacterium breve JCM 7017	BRE4	Bifidobacterium breve JCM 7017	CP006712	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
BRE5|SEQ01742	268617693	VBIBifBre336369_1743	SEQ01742	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
BRE5|SEQ01742	268617693	VBIBifBre336369_1743	SEQ01742	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
BRE5|SEQ01742	268617693	VBIBifBre336369_1743	SEQ01742	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
BRE6|SEQ01455	177656163	VBIBifBre268992_1455	SEQ01455	Bifidobacterium breve JCP7499	BRE6	Bifidobacterium breve JCP7499	AWSX01000070	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
BRE6|SEQ01455	177656163	VBIBifBre268992_1455	SEQ01455	Bifidobacterium breve JCP7499	BRE6	Bifidobacterium breve JCP7499	AWSX01000070	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
BRE6|SEQ01455	177656163	VBIBifBre268992_1455	SEQ01455	Bifidobacterium breve JCP7499	BRE6	Bifidobacterium breve JCP7499	AWSX01000070	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
BRE7|SEQ01674	268621861	VBIBifBre340732_1674	SEQ01674	Bifidobacterium breve NCFB 2258	BRE7	Bifidobacterium breve NCFB 2258	CP006714	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
BRE7|SEQ01674	268621861	VBIBifBre340732_1674	SEQ01674	Bifidobacterium breve NCFB 2258	BRE7	Bifidobacterium breve NCFB 2258	CP006714	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
BRE7|SEQ01674	268621861	VBIBifBre340732_1674	SEQ01674	Bifidobacterium breve NCFB 2258	BRE7	Bifidobacterium breve NCFB 2258	CP006714	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
BRE8|SEQ01625	268625875	VBIBifBre176493_1625	SEQ01625	Bifidobacterium breve S27	BRE8	Bifidobacterium breve S27	CP006716	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
BRE8|SEQ01625	268625875	VBIBifBre176493_1625	SEQ01625	Bifidobacterium breve S27	BRE8	Bifidobacterium breve S27	CP006716	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
BRE8|SEQ01625	268625875	VBIBifBre176493_1625	SEQ01625	Bifidobacterium breve S27	BRE8	Bifidobacterium breve S27	CP006716	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
BRE9|SEQ01738	58447629	VBIBifBre30019_1738	SEQ01738	Bifidobacterium breve UCC2003	BRE9	Bifidobacterium breve UCC2003	CP000303	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
BRE9|SEQ01738	58447629	VBIBifBre30019_1738	SEQ01738	Bifidobacterium breve UCC2003	BRE9	Bifidobacterium breve UCC2003	CP000303	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
BRE9|SEQ01738	58447629	VBIBifBre30019_1738	SEQ01738	Bifidobacterium breve UCC2003	BRE9	Bifidobacterium breve UCC2003	CP000303	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
DEN1|SEQ00254	43461779	VBIBifDen165269_0255	SEQ00254	Bifidobacterium dentium ATCC 27679	DEN1	Bifidobacterium dentium ATCC 27679	NZ_GL405225	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
DEN1|SEQ00254	43461779	VBIBifDen165269_0255	SEQ00254	Bifidobacterium dentium ATCC 27679	DEN1	Bifidobacterium dentium ATCC 27679	NZ_GL405225	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
DEN1|SEQ00254	43461779	VBIBifDen165269_0255	SEQ00254	Bifidobacterium dentium ATCC 27679	DEN1	Bifidobacterium dentium ATCC 27679	NZ_GL405225	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
DEN2|SEQ02269	42112995	VBIBifDen39005_2272	SEQ02269	Bifidobacterium dentium JCVIHMP022	DEN2	Bifidobacterium dentium JCVIHMP022	NZ_AEHJ01000035	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
DEN2|SEQ02269	42112995	VBIBifDen39005_2272	SEQ02269	Bifidobacterium dentium JCVIHMP022	DEN2	Bifidobacterium dentium JCVIHMP022	NZ_AEHJ01000035	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
DEN2|SEQ02269	42112995	VBIBifDen39005_2272	SEQ02269	Bifidobacterium dentium JCVIHMP022	DEN2	Bifidobacterium dentium JCVIHMP022	NZ_AEHJ01000035	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV03|SEQ00373	85500147	VBIGarVag247424_0373	SEQ00373	Gardnerella vaginalis 00703Dmash	GV03	Gardnerella vaginalis 00703Dmash	ADEV01000004	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV03|SEQ00373	85500147	VBIGarVag247424_0373	SEQ00373	Gardnerella vaginalis 00703Dmash	GV03	Gardnerella vaginalis 00703Dmash	ADEV01000004	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV03|SEQ00373	85500147	VBIGarVag247424_0373	SEQ00373	Gardnerella vaginalis 00703Dmash	GV03	Gardnerella vaginalis 00703Dmash	ADEV01000004	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV04|SEQ00007	85479850	VBIGarVag246433_0007	SEQ00007	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000001	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV04|SEQ00007	85479850	VBIGarVag246433_0007	SEQ00007	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000001	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV04|SEQ00007	85479850	VBIGarVag246433_0007	SEQ00007	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000001	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV05|SEQ00473	52546687	VBIGarVag174900_0473	SEQ00473	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV05|SEQ00473	52546687	VBIGarVag174900_0473	SEQ00473	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV05|SEQ00473	52546687	VBIGarVag174900_0473	SEQ00473	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV06|SEQ00560	85489889	VBIGarVag244004_0560	SEQ00560	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000017	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV06|SEQ00560	85489889	VBIGarVag244004_0560	SEQ00560	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000017	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV06|SEQ00560	85489889	VBIGarVag244004_0560	SEQ00560	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000017	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV07|SEQ00933	85493539	VBIGarVag249177_0933	SEQ00933	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000014	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV07|SEQ00933	85493539	VBIGarVag249177_0933	SEQ00933	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000014	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV07|SEQ00933	85493539	VBIGarVag249177_0933	SEQ00933	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000014	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV08|SEQ01213	85476887	VBIGarVag251521_1213	SEQ01213	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000011	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV08|SEQ01213	85476887	VBIGarVag251521_1213	SEQ01213	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000011	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV08|SEQ01213	85476887	VBIGarVag251521_1213	SEQ01213	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000011	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV09|SEQ01245	55261731	VBIGarVag169280_1245	SEQ01245	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000013	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV09|SEQ01245	55261731	VBIGarVag169280_1245	SEQ01245	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000013	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV09|SEQ01245	55261731	VBIGarVag169280_1245	SEQ01245	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000013	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV10|SEQ00253	32146536	VBIGarVag136958_0253	SEQ00253	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV10|SEQ00253	32146536	VBIGarVag136958_0253	SEQ00253	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV10|SEQ00253	32146536	VBIGarVag136958_0253	SEQ00253	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV11|SEQ00594	52549525	VBIGarVag171052_0594	SEQ00594	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000037	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV11|SEQ00594	52549525	VBIGarVag171052_0594	SEQ00594	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000037	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV11|SEQ00594	52549525	VBIGarVag171052_0594	SEQ00594	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000037	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV12|SEQ00793	37854299	VBIGarVag144721_0793	SEQ00793	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV12|SEQ00793	37854299	VBIGarVag144721_0793	SEQ00793	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV12|SEQ00793	37854299	VBIGarVag144721_0793	SEQ00793	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV13|SEQ01114	85488257	VBIGarVag244533_1114	SEQ01114	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000016	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV13|SEQ01114	85488257	VBIGarVag244533_1114	SEQ01114	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000016	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV13|SEQ01114	85488257	VBIGarVag244533_1114	SEQ01114	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000016	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV14|SEQ00080	85501978	VBIGarVag244375_0080	SEQ00080	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000002	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV14|SEQ00080	85501978	VBIGarVag244375_0080	SEQ00080	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000002	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV14|SEQ00080	85501978	VBIGarVag244375_0080	SEQ00080	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000002	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV15|SEQ00412	85484345	VBIGarVag249709_0412	SEQ00412	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV15|SEQ00412	85484345	VBIGarVag249709_0412	SEQ00412	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV15|SEQ00412	85484345	VBIGarVag249709_0412	SEQ00412	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV16|SEQ00368	85477868	VBIGarVag246379_0368	SEQ00368	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV16|SEQ00368	85477868	VBIGarVag246379_0368	SEQ00368	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV16|SEQ00368	85477868	VBIGarVag246379_0368	SEQ00368	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV17|SEQ00335	37850689	VBIGarVag146634_0335	SEQ00335	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV17|SEQ00335	37850689	VBIGarVag146634_0335	SEQ00335	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV17|SEQ00335	37850689	VBIGarVag146634_0335	SEQ00335	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV18|SEQ00844	42070487	VBIGarVag4823_0844	SEQ00844	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000131	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV18|SEQ00844	42070487	VBIGarVag4823_0844	SEQ00844	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000131	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV18|SEQ00844	42070487	VBIGarVag4823_0844	SEQ00844	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000131	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV19|SEQ01242	42629409	VBIGarVag39333_1244	SEQ01242	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV19|SEQ01242	42629409	VBIGarVag39333_1244	SEQ01242	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV19|SEQ01242	42629409	VBIGarVag39333_1244	SEQ01242	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV20|SEQ00253	54189305	VBIGarVag188338_0253	SEQ00253	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV20|SEQ00253	54189305	VBIGarVag188338_0253	SEQ00253	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV20|SEQ00253	54189305	VBIGarVag188338_0253	SEQ00253	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV21|SEQ00709	183968120	VBIGarVag274454_0710	SEQ00709	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000045	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
GV21|SEQ00709	183968120	VBIGarVag274454_0710	SEQ00709	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000045	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV21|SEQ00709	183968120	VBIGarVag274454_0710	SEQ00709	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000045	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV22|SEQ00969	183971438	VBIGarVag276801_0970	SEQ00969	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000059	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003743	translation initiation factor activity	go	clust_0735
GV22|SEQ00969	183971438	VBIGarVag276801_0970	SEQ00969	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000059	PATRIC	CDS	NA	Translation initiation factor 1	GO:0006413	translational initiation	go	clust_0735
GV22|SEQ00969	183971438	VBIGarVag276801_0970	SEQ00969	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000059	PATRIC	CDS	NA	Translation initiation factor 1	GO:0003723	RNA binding	go	clust_0735
