cds_id	locus_tag	genome_name	accession	annotation	feature_type	na_feature_id	start_max	end_min	strand	na_length	gene	product	id_short	ortho_id
GV10|SEQ00841	VBIGarVag136958_0841	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147756	1103926	1104069	+	144		hypothetical protein	GV10	NA
GV10|SEQ00842	VBIGarVag136958_0842	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147758	1104887	1105750	+	864		Twin-arginine translocation protein TatC	GV10	NA
GV10|SEQ00844	VBIGarVag136958_0844	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147762	1107971	1108639	+	669		hypothetical protein	GV10	NA
GV10|SEQ00845	VBIGarVag136958_0845	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147764	1110545	1110694	-	150		hypothetical protein	GV10	NA
GV10|SEQ00847	VBIGarVag136958_0847	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147768	1111846	1112886	-	1041		hypothetical protein	GV10	NA
GV10|SEQ00848	VBIGarVag136958_0848	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147770	1112924	1113493	-	570		hypothetical protein	GV10	NA
GV10|SEQ00849	VBIGarVag136958_0849	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147772	1114707	1114832	-	126		hypothetical protein	GV10	NA
GV10|SEQ00858	VBIGarVag136958_0858	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147790	1122132	1122506	+	375		hypothetical protein	GV10	NA
GV10|SEQ00860	VBIGarVag136958_0860	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147794	1123035	1123262	+	228		hypothetical protein	GV10	NA
GV10|SEQ00862	VBIGarVag136958_0862	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147798	1123995	1124495	+	501		hypothetical protein	GV10	NA
GV10|SEQ00863	VBIGarVag136958_0863	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147800	1124675	1124860	+	186		hypothetical protein	GV10	NA
GV10|SEQ00866	VBIGarVag136958_0866	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147806	1129139	1129852	+	714		Phage minor structural protein	GV10	NA
GV10|SEQ00868	VBIGarVag136958_0868	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147810	1131886	1132086	+	201		hypothetical protein	GV10	NA
GV10|SEQ00941	VBIGarVag136958_0941	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32147964	1230390	1230539	-	150		hypothetical protein	GV10	NA
GV10|SEQ00976	VBIGarVag136958_0976	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32148034	1278650	1278778	+	129		hypothetical protein	GV10	NA
GV10|SEQ01021	VBIGarVag136958_1021	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32148128	1359019	1359156	+	138		hypothetical protein	GV10	NA
GV10|SEQ01035	VBIGarVag136958_1035	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32148156	1379852	1379992	+	141		hypothetical protein	GV10	NA
GV10|SEQ01055	VBIGarVag136958_1055	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32148200	1427118	1427243	-	126		hypothetical protein	GV10	NA
GV10|SEQ01061	VBIGarVag136958_1061	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	32148212	1434854	1435420	-	567		hypothetical protein	GV10	NA
