cds_id	locus_tag	genome_name	accession	annotation	feature_type	na_feature_id	start_max	end_min	strand	na_length	gene	product	id_short	ortho_id
BIF1|SEQ00137	VBIBifBif87902_0137	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882778	167370	167585	-	216		hypothetical protein	BIF1	NA
BIF1|SEQ00140	VBIBifBif87902_0140	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882784	174436	174579	-	144		hypothetical protein	BIF1	NA
BIF1|SEQ00142	VBIBifBif87902_0142	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882788	176090	176269	-	180		hypothetical protein	BIF1	NA
BIF1|SEQ00148	VBIBifBif87902_0148	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882800	183205	183459	+	255		Urea ABC transporter, ATPase protein UrtE	BIF1	NA
BIF1|SEQ00153	VBIBifBif87902_0153	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882810	186432	187328	-	897		hypothetical protein	BIF1	NA
BIF1|SEQ00154	VBIBifBif87902_0154	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882812	187323	189791	+	2469		hypothetical protein	BIF1	NA
BIF1|SEQ00155	VBIBifBif87902_0155	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882814	189971	190087	+	117		hypothetical protein	BIF1	NA
BIF1|SEQ00164	VBIBifBif87902_0164	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882835	201017	201787	+	771		narrowly conserved hypothetical protein	BIF1	NA
BIF1|SEQ00180	VBIBifBif87902_0180	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882867	227319	227981	+	663		hydrolase, haloacid dehalogenase-like family	BIF1	NA
BIF1|SEQ00189	VBIBifBif87902_0189	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882889	242046	242429	+	384		hypothetical protein	BIF1	NA
BIF1|SEQ00190	VBIBifBif87902_0190	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882891	243017	243190	+	174		hypothetical protein	BIF1	NA
BIF1|SEQ00193	VBIBifBif87902_0193	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882897	245814	246011	-	198		hypothetical protein	BIF1	NA
BIF1|SEQ00203	VBIBifBif87902_0203	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882917	255802	255915	+	114		hypothetical protein	BIF1	NA
BIF1|SEQ00207	VBIBifBif87902_0207	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882927	259349	259489	+	141		hypothetical protein	BIF1	NA
BIF1|SEQ00210	VBIBifBif87902_0210	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882933	261019	261432	+	414		hypothetical protein	BIF1	NA
BIF1|SEQ00213	VBIBifBif87902_0213	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882939	265014	266201	+	1188	gde	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	BIF1	NA
BIF1|SEQ00215	VBIBifBif87902_0215	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882943	268116	268268	-	153		hypothetical protein	BIF1	NA
BIF1|SEQ00222	VBIBifBif87902_0222	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882957	276519	276899	-	381		hypothetical protein	BIF1	NA
BIF1|SEQ00223	VBIBifBif87902_0223	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882959	276899	277261	-	363		hypothetical protein	BIF1	NA
BIF1|SEQ00228	VBIBifBif87902_0228	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882969	282531	282692	-	162		hypothetical protein	BIF1	NA
BIF1|SEQ00232	VBIBifBif87902_0232	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882977	287021	288241	-	1221		CTP synthase (UTP-ammonia lyase)	BIF1	NA
BIF1|SEQ00240	VBIBifBif87902_0240	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86882995	296284	296478	-	195		hypothetical protein	BIF1	NA
BIF1|SEQ00243	VBIBifBif87902_0243	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883001	298835	298960	-	126		hypothetical protein	BIF1	NA
BIF1|SEQ00253	VBIBifBif87902_0253	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883021	315084	315833	+	750		hypothetical protein	BIF1	NA
BIF1|SEQ00254	VBIBifBif87902_0254	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883023	315830	316354	+	525		IMP dehydrogenase/GMP reductase	BIF1	NA
BIF1|SEQ00262	VBIBifBif87902_0262	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883041	327777	327938	-	162		hypothetical protein	BIF1	NA
BIF1|SEQ00264	VBIBifBif87902_0264	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883045	329389	330546	+	1158		hypothetical protein	BIF1	NA
BIF1|SEQ00270	VBIBifBif87902_0270	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883058	337910	338158	+	249		hypothetical protein	BIF1	NA
BIF1|SEQ00272	VBIBifBif87902_0272	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883062	339791	340675	+	885		streptococcal hemagglutinin protein	BIF1	NA
BIF1|SEQ00273	VBIBifBif87902_0273	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883064	340672	340926	+	255		hypothetical protein	BIF1	NA
BIF1|SEQ00274	VBIBifBif87902_0274	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883066	340993	342000	+	1008		PE-PGRS FAMILY PROTEIN	BIF1	NA
BIF1|SEQ00275	VBIBifBif87902_0275	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883068	342455	342568	-	114		hypothetical protein	BIF1	NA
BIF1|SEQ00278	VBIBifBif87902_0278	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883074	345444	345593	+	150		hypothetical protein	BIF1	NA
BIF1|SEQ00282	VBIBifBif87902_0282	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883091	349501	349644	-	144		hypothetical protein	BIF1	NA
BIF1|SEQ00283	VBIBifBif87902_0283	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883093	349786	349983	+	198		hypothetical protein	BIF1	NA
BIF1|SEQ00287	VBIBifBif87902_0287	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883101	352019	352921	+	903		hypothetical protein	BIF1	NA
BIF1|SEQ00295	VBIBifBif87902_0295	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883117	361676	362983	+	1308		putative amino acid transporter	BIF1	NA
BIF1|SEQ00296	VBIBifBif87902_0296	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883119	363078	363206	+	129		hypothetical protein	BIF1	NA
BIF1|SEQ00297	VBIBifBif87902_0297	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883121	363492	364532	+	1041		hypothetical protein	BIF1	NA
BIF1|SEQ00298	VBIBifBif87902_0298	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883123	364596	366506	+	1911		hypothetical protein	BIF1	NA
BIF1|SEQ00311	VBIBifBif87902_0311	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883149	379562	380008	+	447		hypothetical protein	BIF1	NA
BIF1|SEQ00329	VBIBifBif87902_0329	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883189	400271	401443	+	1173		hypothetical protein	BIF1	NA
BIF1|SEQ00330	VBIBifBif87902_0330	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883191	401449	402447	+	999		hypothetical protein	BIF1	NA
BIF1|SEQ00331	VBIBifBif87902_0331	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883193	402468	402584	-	117		hypothetical protein	BIF1	NA
BIF1|SEQ00332	VBIBifBif87902_0332	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883195	402588	403577	+	990		hypothetical protein	BIF1	NA
BIF1|SEQ00333	VBIBifBif87902_0333	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883197	403961	404455	+	495		hypothetical protein	BIF1	NA
BIF1|SEQ00335	VBIBifBif87902_0335	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883201	405332	408121	-	2790	mgtA	Mg(2+) transport ATPase, P-type (EC 3.6.3.2)	BIF1	NA
BIF1|SEQ00339	VBIBifBif87902_0339	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883209	413739	415001	+	1263		PTS system, galactitol-specific IIC component (EC 2.7.1.69)	BIF1	NA
BIF1|SEQ00341	VBIBifBif87902_0341	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883213	416569	417459	+	891	sgbU	L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)	BIF1	NA
BIF1|SEQ00350	VBIBifBif87902_0350	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883231	427367	427534	+	168		hypothetical protein	BIF1	NA
BIF1|SEQ00351	VBIBifBif87902_0351	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883233	427554	427742	+	189		hypothetical protein	BIF1	NA
BIF1|SEQ00358	VBIBifBif87902_0358	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883247	436752	438311	+	1560		hypothetical protein	BIF1	NA
BIF1|SEQ00368	VBIBifBif87902_0368	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883267	449953	450165	-	213		hypothetical protein	BIF1	NA
BIF1|SEQ00373	VBIBifBif87902_0373	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883277	455964	456230	-	267		hypothetical protein	BIF1	NA
BIF1|SEQ00380	VBIBifBif87902_0380	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883291	463964	464122	+	159		hypothetical protein	BIF1	NA
BIF1|SEQ00383	VBIBifBif87902_0383	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883297	466313	466927	+	615		membrane protein-like protein	BIF1	NA
BIF1|SEQ00384	VBIBifBif87902_0384	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883299	466899	467324	+	426		hypothetical protein	BIF1	NA
BIF1|SEQ00386	VBIBifBif87902_0386	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883303	468885	469715	+	831		N-acetyl-beta-hexosaminidase	BIF1	NA
BIF1|SEQ00387	VBIBifBif87902_0387	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883305	469718	470224	+	507		N-acetyl-beta-hexosaminidase	BIF1	NA
BIF1|SEQ00400	VBIBifBif87902_0400	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883331	495400	495726	+	327		hypothetical protein	BIF1	NA
BIF1|SEQ00405	VBIBifBif87902_0405	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883341	506981	507193	-	213		putative DNA modification methyltransferase	BIF1	NA
BIF1|SEQ00406	VBIBifBif87902_0406	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883343	507180	507308	+	129		hypothetical protein	BIF1	NA
BIF1|SEQ00413	VBIBifBif87902_0413	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883357	515401	517011	+	1611		hypothetical protein	BIF1	NA
BIF1|SEQ00443	VBIBifBif87902_0443	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883419	561456	561590	+	135		hypothetical protein	BIF1	NA
BIF1|SEQ00448	VBIBifBif87902_0448	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883429	566241	566387	+	147		hypothetical protein	BIF1	NA
BIF1|SEQ00456	VBIBifBif87902_0456	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883445	575594	581401	+	5808	lacZ	Beta-galactosidase (EC 3.2.1.23)	BIF1	NA
BIF1|SEQ00465	VBIBifBif87902_0465	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883463	589942	590082	-	141		hypothetical protein	BIF1	NA
BIF1|SEQ00466	VBIBifBif87902_0466	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883465	590114	590242	+	129		hypothetical protein	BIF1	NA
BIF1|SEQ00467	VBIBifBif87902_0467	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883467	590546	590890	+	345		hypothetical protein	BIF1	NA
BIF1|SEQ00469	VBIBifBif87902_0469	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883471	592418	592549	+	132		hypothetical protein	BIF1	NA
BIF1|SEQ00477	VBIBifBif87902_0477	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883487	599589	599753	-	165		hypothetical protein	BIF1	NA
BIF1|SEQ00486	VBIBifBif87902_0486	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883507	608534	609448	-	915		conserved hypothetical protein	BIF1	NA
BIF1|SEQ00487	VBIBifBif87902_0487	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883509	609647	609811	-	165		Sucrose-6-phosphate hydrolase (EC 3.2.1.26)	BIF1	NA
BIF1|SEQ00490	VBIBifBif87902_0490	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883515	614348	615184	+	837		hypothetical protein	BIF1	NA
BIF1|SEQ00495	VBIBifBif87902_0495	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883525	620419	620553	+	135		hypothetical protein	BIF1	NA
BIF1|SEQ00498	VBIBifBif87902_0498	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883531	622445	622663	+	219		hypothetical protein	BIF1	NA
BIF1|SEQ00508	VBIBifBif87902_0508	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883551	633005	634363	-	1359		hypothetical protein	BIF1	NA
BIF1|SEQ00513	VBIBifBif87902_0513	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883561	640891	641013	-	123		hypothetical protein	BIF1	NA
BIF1|SEQ00514	VBIBifBif87902_0514	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883563	641035	641967	+	933		hypothetical protein	BIF1	NA
BIF1|SEQ00535	VBIBifBif87902_0535	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883605	667517	667972	-	456		hypothetical protein	BIF1	NA
BIF1|SEQ00540	VBIBifBif87902_0540	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883615	672449	673375	+	927	cutC	Cytoplasmic copper homeostasis protein cutC	BIF1	NA
BIF1|SEQ00544	VBIBifBif87902_0544	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883623	677234	677353	-	120		hypothetical protein	BIF1	NA
BIF1|SEQ00546	VBIBifBif87902_0546	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883627	678946	679089	-	144		hypothetical protein	BIF1	NA
BIF1|SEQ00552	VBIBifBif87902_0552	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883639	685843	686025	-	183		hypothetical protein	BIF1	NA
BIF1|SEQ00557	VBIBifBif87902_0557	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883649	693504	693620	-	117		hypothetical protein	BIF1	NA
BIF1|SEQ00558	VBIBifBif87902_0558	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883651	693660	694865	+	1206		pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis-like	BIF1	NA
BIF1|SEQ00565	VBIBifBif87902_0565	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883665	701373	701588	+	216	apuB	hypothetical protein	BIF1	NA
BIF1|SEQ00568	VBIBifBif87902_0568	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883671	703444	703587	+	144		hypothetical protein	BIF1	NA
BIF1|SEQ00570	VBIBifBif87902_0570	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883676	704638	704868	-	231		hypothetical protein	BIF1	NA
BIF1|SEQ00571	VBIBifBif87902_0571	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883678	704892	705050	-	159		hypothetical protein	BIF1	NA
BIF1|SEQ00602	VBIBifBif87902_0602	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883741	742124	742981	+	858		hypothetical protein	BIF1	NA
BIF1|SEQ00607	VBIBifBif87902_0607	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883751	750347	750478	-	132		hypothetical protein	BIF1	NA
BIF1|SEQ00614	VBIBifBif87902_0614	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883765	757889	758092	+	204		Prokaryotic ubiquitin-like protein Pup	BIF1	NA
BIF1|SEQ00620	VBIBifBif87902_0620	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883777	765816	766079	-	264		hypothetical protein	BIF1	NA
BIF1|SEQ00621	VBIBifBif87902_0621	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883779	766145	766270	+	126		hypothetical protein	BIF1	NA
BIF1|SEQ00640	VBIBifBif87902_0640	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883817	786182	786397	+	216		hypothetical protein	BIF1	NA
BIF1|SEQ00641	VBIBifBif87902_0641	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883819	786614	786751	-	138		hypothetical protein	BIF1	NA
BIF1|SEQ00642	VBIBifBif87902_0642	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883821	786888	787004	+	117		hypothetical protein	BIF1	NA
BIF1|SEQ00658	VBIBifBif87902_0658	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883853	807162	807518	-	357		hypothetical protein	BIF1	NA
BIF1|SEQ00669	VBIBifBif87902_0669	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883875	823937	825529	+	1593	xhoI	Modification methylase AbrI (Adenine-specific methyltransferase AbrI) (M.AbrI) (Fragment)	BIF1	NA
BIF1|SEQ00688	VBIBifBif87902_0688	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883913	849628	850797	+	1170		hypothetical protein	BIF1	NA
BIF1|SEQ00689	VBIBifBif87902_0689	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883915	851109	851333	+	225		hypothetical protein	BIF1	NA
BIF1|SEQ00691	VBIBifBif87902_0691	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883919	852218	853261	+	1044		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	BIF1	NA
BIF1|SEQ00692	VBIBifBif87902_0692	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883921	853315	854121	+	807	tagG	Teichoic acid translocation permease protein TagG	BIF1	NA
BIF1|SEQ00693	VBIBifBif87902_0693	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883923	854144	854902	+	759	tagH	Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	BIF1	NA
BIF1|SEQ00697	VBIBifBif87902_0697	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883931	860002	861516	+	1515	pabB	Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	BIF1	NA
BIF1|SEQ00698	VBIBifBif87902_0698	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883933	861509	862297	+	789	pabC	Aminodeoxychorismate lyase (EC 4.1.3.38)	BIF1	NA
BIF1|SEQ00702	VBIBifBif87902_0702	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883942	865088	865264	-	177		hypothetical protein	BIF1	NA
BIF1|SEQ00708	VBIBifBif87902_0708	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883956	870179	870331	+	153		hypothetical protein	BIF1	NA
BIF1|SEQ00709	VBIBifBif87902_0709	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883958	870985	871194	+	210		hypothetical protein	BIF1	NA
BIF1|SEQ00710	VBIBifBif87902_0710	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86883960	871219	871806	+	588		hypothetical protein	BIF1	NA
BIF1|SEQ00733	VBIBifBif87902_0733	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884008	897698	898033	-	336		hypothetical protein	BIF1	NA
BIF1|SEQ00752	VBIBifBif87902_0752	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884050	924367	924564	-	198		hypothetical protein	BIF1	NA
BIF1|SEQ00753	VBIBifBif87902_0753	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884052	924585	924989	-	405		protein of unknown function DUF1294	BIF1	NA
BIF1|SEQ00755	VBIBifBif87902_0755	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884056	926877	927032	+	156		hypothetical protein	BIF1	NA
BIF1|SEQ00756	VBIBifBif87902_0756	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884058	928385	929929	-	1545	yheS	hypothetical protein	BIF1	NA
BIF1|SEQ00757	VBIBifBif87902_0757	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884060	930787	931926	-	1140	mob	hypothetical protein	BIF1	NA
BIF1|SEQ00758	VBIBifBif87902_0758	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884062	932282	933436	-	1155		hypothetical protein	BIF1	NA
BIF1|SEQ00771	VBIBifBif87902_0771	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884089	952531	952983	-	453	mobA	probable mobilization protein MobA	BIF1	NA
BIF1|SEQ00776	VBIBifBif87902_0776	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884099	955311	955451	+	141		hypothetical protein	BIF1	NA
BIF1|SEQ00777	VBIBifBif87902_0777	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884101	955724	955978	+	255		hypothetical protein	BIF1	NA
BIF1|SEQ00779	VBIBifBif87902_0779	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884105	956789	957070	-	282		hypothetical protein	BIF1	NA
BIF1|SEQ00781	VBIBifBif87902_0781	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86884109	958514	958729	+	216		hypothetical protein	BIF1	NA
