cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
GV24|SEQ00851	183976915	VBIGarVag268944_0852	SEQ00851	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000078	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV25|SEQ01190	183980453	VBIGarVag270495_1190	SEQ01190	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000143	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV26|SEQ00908	183982666	VBIGarVag272749_0908	SEQ00908	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000053	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV27|SEQ01167	183986220	VBIGarVag276930_1167	SEQ01167	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000119	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV28|SEQ01192	183989295	VBIGarVag271349_1192	SEQ01192	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000181	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV29|SEQ01146	183991870	VBIGarVag265473_1146	SEQ01146	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000138	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV30|SEQ01067	183994354	VBIGarVag267667_1069	SEQ01067	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000106	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV31|SEQ01031	183997231	VBIGarVag264983_1031	SEQ01031	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000089	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV32|SEQ01147	184000342	VBIGarVag277040_1147	SEQ01147	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000143	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV33|SEQ00257	184001214	VBIGarVag265557_0257	SEQ00257	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000022	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV34|SEQ00233	184003992	VBIGarVag270440_0233	SEQ00233	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000015	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
GV35|SEQ00423	184007159	VBIGarVag272169_0423	SEQ00423	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000023	PATRIC	CDS	NA	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	FIG00021289	figfam	clust_0513
