cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
GV04|SEQ00462	85480806	VBIGarVag246433_0462	SEQ00462	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000005	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV04|SEQ00462	85480806	VBIGarVag246433_0462	SEQ00462	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000005	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV05|SEQ00603	52546958	VBIGarVag174900_0603	SEQ00603	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV05|SEQ00603	52546958	VBIGarVag174900_0603	SEQ00603	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV05|SEQ00603	52546958	VBIGarVag174900_0603	SEQ00603	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV06|SEQ00766	85490326	VBIGarVag244004_0766	SEQ00766	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000020	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV06|SEQ00766	85490326	VBIGarVag244004_0766	SEQ00766	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000020	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV06|SEQ00766	85490326	VBIGarVag244004_0766	SEQ00766	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000020	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV08|SEQ00337	85475069	VBIGarVag251521_0337	SEQ00337	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000003	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV08|SEQ00337	85475069	VBIGarVag251521_0337	SEQ00337	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000003	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV08|SEQ00337	85475069	VBIGarVag251521_0337	SEQ00337	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000003	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV09|SEQ00474	55260126	VBIGarVag169280_0474	SEQ00474	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000006	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV09|SEQ00474	55260126	VBIGarVag169280_0474	SEQ00474	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000006	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV09|SEQ00474	55260126	VBIGarVag169280_0474	SEQ00474	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000006	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV10|SEQ00395	32146836	VBIGarVag136958_0395	SEQ00395	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV10|SEQ00395	32146836	VBIGarVag136958_0395	SEQ00395	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV10|SEQ00395	32146836	VBIGarVag136958_0395	SEQ00395	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV11|SEQ00369	52549044	VBIGarVag171052_0369	SEQ00369	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000024	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV11|SEQ00369	52549044	VBIGarVag171052_0369	SEQ00369	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000024	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV11|SEQ00369	52549044	VBIGarVag171052_0369	SEQ00369	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000024	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV12|SEQ00939	37854607	VBIGarVag144721_0939	SEQ00939	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV12|SEQ00939	37854607	VBIGarVag144721_0939	SEQ00939	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV12|SEQ00939	37854607	VBIGarVag144721_0939	SEQ00939	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV13|SEQ00836	85487668	VBIGarVag244533_0836	SEQ00836	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000010	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV13|SEQ00836	85487668	VBIGarVag244533_0836	SEQ00836	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000010	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV13|SEQ00836	85487668	VBIGarVag244533_0836	SEQ00836	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000010	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV14|SEQ00397	85502644	VBIGarVag244375_0397	SEQ00397	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000004	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV14|SEQ00397	85502644	VBIGarVag244375_0397	SEQ00397	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000004	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV14|SEQ00397	85502644	VBIGarVag244375_0397	SEQ00397	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000004	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV16|SEQ01126	85479442	VBIGarVag246379_1126	SEQ01126	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV16|SEQ01126	85479442	VBIGarVag246379_1126	SEQ01126	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV16|SEQ01126	85479442	VBIGarVag246379_1126	SEQ01126	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV18|SEQ01002	42070816	VBIGarVag4823_1002	SEQ01002	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000138	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV18|SEQ01002	42070816	VBIGarVag4823_1002	SEQ01002	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000138	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV18|SEQ01002	42070816	VBIGarVag4823_1002	SEQ01002	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000138	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV19|SEQ00484	42627841	VBIGarVag39333_0485	SEQ00484	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV19|SEQ00484	42627841	VBIGarVag39333_0485	SEQ00484	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV19|SEQ00484	42627841	VBIGarVag39333_0485	SEQ00484	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV20|SEQ01035	54190926	VBIGarVag188338_1035	SEQ01035	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV20|SEQ01035	54190926	VBIGarVag188338_1035	SEQ01035	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV20|SEQ01035	54190926	VBIGarVag188338_1035	SEQ01035	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV22|SEQ00646	183970732	VBIGarVag276801_0647	SEQ00646	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000022	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV22|SEQ00646	183970732	VBIGarVag276801_0647	SEQ00646	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000022	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV22|SEQ00646	183970732	VBIGarVag276801_0647	SEQ00646	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000022	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV23|SEQ00938	183974310	VBIGarVag276017_0938	SEQ00938	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000089	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV23|SEQ00938	183974310	VBIGarVag276017_0938	SEQ00938	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000089	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV23|SEQ00938	183974310	VBIGarVag276017_0938	SEQ00938	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000089	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV24|SEQ01164	183977647	VBIGarVag268944_1165	SEQ01164	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000146	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV24|SEQ01164	183977647	VBIGarVag268944_1165	SEQ01164	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000146	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV24|SEQ01164	183977647	VBIGarVag268944_1165	SEQ01164	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000146	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV25|SEQ00230	183978342	VBIGarVag270495_0230	SEQ00230	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000014	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV25|SEQ00230	183978342	VBIGarVag270495_0230	SEQ00230	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000014	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV25|SEQ00230	183978342	VBIGarVag270495_0230	SEQ00230	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000014	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV26|SEQ00043	183980816	VBIGarVag272749_0043	SEQ00043	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000001	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV26|SEQ00043	183980816	VBIGarVag272749_0043	SEQ00043	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000001	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV26|SEQ00043	183980816	VBIGarVag272749_0043	SEQ00043	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000001	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV27|SEQ00138	183983995	VBIGarVag276930_0138	SEQ00138	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000005	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV27|SEQ00138	183983995	VBIGarVag276930_0138	SEQ00138	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000005	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV27|SEQ00138	183983995	VBIGarVag276930_0138	SEQ00138	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000005	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
GV30|SEQ00226	183992504	VBIGarVag267667_0226	SEQ00226	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000007	PATRIC	CDS	NA	ABC transporter permease protein	GO:0006810	transport	go	clust_1082
GV30|SEQ00226	183992504	VBIGarVag267667_0226	SEQ00226	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000007	PATRIC	CDS	NA	ABC transporter permease protein	GO:0005215	transporter activity	go	clust_1082
GV30|SEQ00226	183992504	VBIGarVag267667_0226	SEQ00226	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000007	PATRIC	CDS	NA	ABC transporter permease protein	GO:0016020	membrane	go	clust_1082
