cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
GV11|SEQ00969	52550318	VBIGarVag171052_0969	SEQ00969	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000056	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV12|SEQ01093	37854923	VBIGarVag144721_1093	SEQ01093	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000007	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV13|SEQ00881	85487764	VBIGarVag244533_0881	SEQ00881	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000011	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV14|SEQ00235	85502305	VBIGarVag244375_0235	SEQ00235	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000003	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV15|SEQ01120	85485841	VBIGarVag249709_1120	SEQ01120	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000014	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV16|SEQ00638	85478424	VBIGarVag246379_0638	SEQ00638	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV17|SEQ01036	37852166	VBIGarVag146634_1036	SEQ01036	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000009	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV18|SEQ00751	42070291	VBIGarVag4823_0751	SEQ00751	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000124	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV19|SEQ00989	42628889	VBIGarVag39333_0990	SEQ00989	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV20|SEQ00569	54189952	VBIGarVag188338_0569	SEQ00569	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV21|SEQ00429	183967525	VBIGarVag274454_0430	SEQ00429	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000022	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV22|SEQ00331	183970079	VBIGarVag276801_0332	SEQ00331	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000009	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV23|SEQ00562	183973483	VBIGarVag276017_0562	SEQ00562	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000042	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV24|SEQ00891	183977004	VBIGarVag268944_0892	SEQ00891	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000081	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV25|SEQ00537	183979010	VBIGarVag270495_0537	SEQ00537	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000043	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV26|SEQ01203	183983350	VBIGarVag272749_1203	SEQ01203	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000134	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV27|SEQ00230	183984187	VBIGarVag276930_0230	SEQ00230	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000009	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV28|SEQ00065	183986782	VBIGarVag271349_0065	SEQ00065	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000008	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV29|SEQ00501	183990414	VBIGarVag265473_0501	SEQ00501	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000024	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV30|SEQ00981	183994158	VBIGarVag267667_0983	SEQ00981	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000086	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV31|SEQ00049	183995119	VBIGarVag264983_0049	SEQ00049	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000002	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV32|SEQ00701	183999320	VBIGarVag277040_0701	SEQ00701	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000046	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV33|SEQ00399	184001520	VBIGarVag265557_0399	SEQ00399	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000034	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV34|SEQ00076	184003644	VBIGarVag270440_0076	SEQ00076	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000003	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
GV35|SEQ01022	184008529	VBIGarVag272169_1022	SEQ01022	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000139	PATRIC	CDS	NA	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
INF1|SEQ00644	46885237	VBIBifLon182273_0644	SEQ00644	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
LON1|SEQ00712	21118495	VBIBifLon107831_0713	SEQ00712	Bifidobacterium longum NCC2705	LON1	Bifidobacterium longum NCC2705	NC_004307	PATRIC	CDS		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
LON2|SEQ00777	42581094	VBIBifLon171405_0778	SEQ00777	Bifidobacterium longum subsp. longum BBMN68	LON2	Bifidobacterium longum subsp. longum BBMN68	NC_014656	PATRIC	CDS		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
LON3|SEQ00583	42768133	VBIBifLon156230_0583	SEQ00583	Bifidobacterium longum subsp. longum F8	LON3	Bifidobacterium longum subsp. longum F8	FP929034	PATRIC	CDS		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
LON4|SEQ00637	46889524	VBIBifLon48544_0637	SEQ00637	Bifidobacterium longum subsp. longum JCM 1217	LON4	Bifidobacterium longum subsp. longum JCM 1217	NC_015067	PATRIC	CDS		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
THE1|SEQ00850	124734886	VBIBifThe274299_0850	SEQ00850	Bifidobacterium thermophilum RBL67	THE1	Bifidobacterium thermophilum RBL67	CP004346	PATRIC	CDS		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	FIG00025213	figfam	clust_0502
