cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
GV26|SEQ00350	183981477	VBIGarVag272749_0350	SEQ00350	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000022	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
GV27|SEQ00841	183985480	VBIGarVag276930_0841	SEQ00841	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000042	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
GV28|SEQ00021	183986688	VBIGarVag271349_0021	SEQ00021	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000004	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
GV30|SEQ00174	183992393	VBIGarVag267667_0174	SEQ00174	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000004	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
GV31|SEQ00641	183996368	VBIGarVag264983_0641	SEQ00641	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000029	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
GV32|SEQ00809	183999556	VBIGarVag277040_0809	SEQ00809	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000058	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
GV33|SEQ00904	184002635	VBIGarVag265557_0904	SEQ00904	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000101	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
GV34|SEQ00959	184005591	VBIGarVag270440_0959	SEQ00959	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000110	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
GV35|SEQ01074	184008647	VBIGarVag272169_1074	SEQ01074	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000153	PATRIC	CDS	NA	ABC transporter, ATP-binding protein	FIG00744535	figfam	clust_0865
INF1|SEQ00999	46885980	VBIBifLon182273_0999	SEQ00999	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Hypothetical ABC transporter ATP-binding protein ybbA	FIG01426305	figfam	clust_0865
