cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
INF1|SEQ00570	46885086	VBIBifLon182273_0570	SEQ00570	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Galactoside O-acetyltransferase (EC 2.3.1.18)	FIG00139238	figfam	NA
INF1|SEQ00605	46885156	VBIBifLon182273_0605	SEQ00605	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		TPR-repeat-containing protein	FIG01336235	figfam	NA
INF1|SEQ00702	46885368	VBIBifLon182273_0702	SEQ00702	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Mobile element protein	FIG01306568	figfam	NA
INF1|SEQ00836	46885643	VBIBifLon182273_0836	SEQ00836	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ00862	46885703	VBIBifLon182273_0862	SEQ00862	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ00882	46885743	VBIBifLon182273_0882	SEQ00882	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Phage antirepressor protein	FIG01328666	figfam	NA
INF1|SEQ00897	46885773	VBIBifLon182273_0897	SEQ00897	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ00910	46885799	VBIBifLon182273_0910	SEQ00910	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Death on curing protein, Doc toxin	FIG00021347	figfam	NA
INF1|SEQ00947	46885874	VBIBifLon182273_0947	SEQ00947	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		FIG00424387: hypothetical protein	FIG01397390	figfam	NA
INF1|SEQ00994	46885970	VBIBifLon182273_0994	SEQ00994	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01005	46885993	VBIBifLon182273_1005	SEQ01005	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01062	46886120	VBIBifLon182273_1062	SEQ01062	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Conserved domain protein	FIG01349516	figfam	NA
INF1|SEQ01065	46886126	VBIBifLon182273_1065	SEQ01065	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01066	46886128	VBIBifLon182273_1066	SEQ01066	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01068	46886132	VBIBifLon182273_1068	SEQ01068	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01069	46886134	VBIBifLon182273_1069	SEQ01069	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01070	46886136	VBIBifLon182273_1070	SEQ01070	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01072	46886140	VBIBifLon182273_1072	SEQ01072	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01073	46886142	VBIBifLon182273_1073	SEQ01073	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01074	46886144	VBIBifLon182273_1074	SEQ01074	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01075	46886146	VBIBifLon182273_1075	SEQ01075	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01081	46886158	VBIBifLon182273_1081	SEQ01081	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01083	46886162	VBIBifLon182273_1083	SEQ01083	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01096	46886188	VBIBifLon182273_1096	SEQ01096	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01098	46886192	VBIBifLon182273_1098	SEQ01098	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01100	46886196	VBIBifLon182273_1100	SEQ01100	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01101	46886198	VBIBifLon182273_1101	SEQ01101	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01104	46886204	VBIBifLon182273_1104	SEQ01104	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01178	46886359	VBIBifLon182273_1178	SEQ01178	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		FIG00672247: hypothetical protein	FIG00672245	figfam	NA
INF1|SEQ01206	46886415	VBIBifLon182273_1206	SEQ01206	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Gluconate utilization system Gnt-I transcriptional repressor	FIG00001813	figfam	NA
INF1|SEQ01209	46886421	VBIBifLon182273_1209	SEQ01209	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Immunogenic secreted protein	FIG00004195	figfam	NA
INF1|SEQ01219	46886441	VBIBifLon182273_1219	SEQ01219	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01230	46886463	VBIBifLon182273_1230	SEQ01230	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		FIG00638261: hypothetical protein	FIG00638260	figfam	NA
INF1|SEQ01464	46886941	VBIBifLon182273_1464	SEQ01464	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		FIG00425647: hypothetical protein	FIG01473937	figfam	NA
INF1|SEQ01550	46887114	VBIBifLon182273_1550	SEQ01550	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Prokaryotic ubiquitin-like protein Pup	FIG00016412	figfam	NA
INF1|SEQ01634	46887285	VBIBifLon182273_1634	SEQ01634	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		COG1355, Predicted dioxygenase	FIG00212443	figfam	NA
INF1|SEQ01709	46887446	VBIBifLon182273_1709	SEQ01709	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		COG family: cell wall-associated hydrolases (invasion-associated proteins); PFAM_ID: NLPC_P60	FIG01316824	figfam	NA
INF1|SEQ01730	46887491	VBIBifLon182273_1730	SEQ01730	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01734	46887499	VBIBifLon182273_1734	SEQ01734	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01832	46887710	VBIBifLon182273_1832	SEQ01832	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Mobile element protein	FIG01306568	figfam	NA
INF1|SEQ01837	46887721	VBIBifLon182273_1837	SEQ01837	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Mobile element protein	FIG01306568	figfam	NA
INF1|SEQ01854	46887757	VBIBifLon182273_1854	SEQ01854	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		FIG00426715: hypothetical protein	FIG01314598	figfam	NA
INF1|SEQ01867	46887791	VBIBifLon182273_1867	SEQ01867	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)	FIG00059426	figfam	NA
INF1|SEQ01910	46887877	VBIBifLon182273_1910	SEQ01910	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ01979	46888031	VBIBifLon182273_1979	SEQ01979	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
INF1|SEQ02029	46888135	VBIBifLon182273_2029	SEQ02029	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Predicted galacto-N-biose-/lacto-N-biose I ABC transporter, permease component 2	FIG00105281	figfam	NA
INF1|SEQ02036	46888151	VBIBifLon182273_2036	SEQ02036	Bifidobacterium longum subsp. infantis 157F	INF1	Bifidobacterium longum subsp. infantis 157F	NC_015052	PATRIC	CDS		Mobile element protein	FIG01306568	figfam	NA
