cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	figfam_id	anno_type	ortho_id
BRE5|SEQ00473	268615062	VBIBifBre336369_0474	SEQ00473	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00477	268615070	VBIBifBre336369_0478	SEQ00477	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Beta-galactosidase (EC 3.2.1.23)	FIG00001548	figfam	NA
BRE5|SEQ00483	268615082	VBIBifBre336369_0484	SEQ00483	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		FIG00424334: hypothetical protein	FIG01332167	figfam	NA
BRE5|SEQ00587	268615296	VBIBifBre336369_0588	SEQ00587	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		sensor histidine kinase	FIG01107919	figfam	NA
BRE5|SEQ00588	268615298	VBIBifBre336369_0589	SEQ00588	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		sensor histidine kinase	FIG01107919	figfam	NA
BRE5|SEQ00591	268615304	VBIBifBre336369_0592	SEQ00591	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00602	268615326	VBIBifBre336369_0603	SEQ00602	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00603	268615328	VBIBifBre336369_0604	SEQ00603	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00633	268615389	VBIBifBre336369_0634	SEQ00633	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00000417	figfam	NA
BRE5|SEQ00774	268615684	VBIBifBre336369_0775	SEQ00774	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00845	268615835	VBIBifBre336369_0846	SEQ00845	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Ferrous iron transport protein B	FIG00014199	figfam	NA
BRE5|SEQ00879	268615905	VBIBifBre336369_0880	SEQ00879	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00932	268616013	VBIBifBre336369_0933	SEQ00932	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00935	268616020	VBIBifBre336369_0936	SEQ00935	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00936	268616022	VBIBifBre336369_0937	SEQ00936	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00943	268616036	VBIBifBre336369_0944	SEQ00943	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00944	268616038	VBIBifBre336369_0945	SEQ00944	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00949	268616048	VBIBifBre336369_0950	SEQ00949	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00956	268616068	VBIBifBre336369_0957	SEQ00956	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00957	268616070	VBIBifBre336369_0958	SEQ00957	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00968	268616092	VBIBifBre336369_0969	SEQ00968	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00980	268616116	VBIBifBre336369_0981	SEQ00980	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00987	268616130	VBIBifBre336369_0988	SEQ00987	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00989	268616134	VBIBifBre336369_0990	SEQ00989	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00990	268616136	VBIBifBre336369_0991	SEQ00990	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00994	268616144	VBIBifBre336369_0995	SEQ00994	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00996	268616148	VBIBifBre336369_0997	SEQ00996	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ00997	268616150	VBIBifBre336369_0998	SEQ00997	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ01009	268616175	VBIBifBre336369_1010	SEQ01009	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ01010	268616177	VBIBifBre336369_1011	SEQ01010	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ01124	268616418	VBIBifBre336369_1125	SEQ01124	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		FIG00424250: hypothetical protein	FIG01616090	figfam	NA
BRE5|SEQ01158	268616488	VBIBifBre336369_1159	SEQ01158	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Mobile element protein	FIG01306568	figfam	NA
BRE5|SEQ01174	268616520	VBIBifBre336369_1175	SEQ01174	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Inner membrane protein translocase component YidC, short form OxaI-like	FIG00130900	figfam	NA
BRE5|SEQ01227	268616632	VBIBifBre336369_1228	SEQ01227	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		FIG00672247: hypothetical protein	FIG00672245	figfam	NA
BRE5|SEQ01245	268616668	VBIBifBre336369_1246	SEQ01245	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		COG2110, Macro domain, possibly ADP-ribose binding module	FIG00004221	figfam	NA
BRE5|SEQ01250	268616678	VBIBifBre336369_1251	SEQ01250	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Mobile element protein	FIG01306568	figfam	NA
BRE5|SEQ01272	268616722	VBIBifBre336369_1273	SEQ01272	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ01336	268616853	VBIBifBre336369_1337	SEQ01336	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Mobile element protein	FIG01306568	figfam	NA
BRE5|SEQ01376	268616933	VBIBifBre336369_1377	SEQ01376	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Predicted glucose transporter in maltodextrin utilization gene cluster	FIG00026750	figfam	NA
BRE5|SEQ01412	268617006	VBIBifBre336369_1413	SEQ01412	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Dihydrodipicolinate synthase (EC 4.2.1.52)	FIG00019600	figfam	NA
BRE5|SEQ01418	268617018	VBIBifBre336369_1419	SEQ01418	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	figfam	NA
BRE5|SEQ01419	268617020	VBIBifBre336369_1420	SEQ01419	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		Alkyl hydroperoxide reductase protein F (EC 1.6.4.-)	FIG00001029	figfam	NA
BRE5|SEQ01540	268617269	VBIBifBre336369_1541	SEQ01540	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		CRISPR-associated protein, CT1133 family	FIG00005912	figfam	NA
BRE5|SEQ01885	268617998	VBIBifBre336369_1886	SEQ01885	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ01939	268618106	VBIBifBre336369_1940	SEQ01939	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
BRE5|SEQ02036	268618308	VBIBifBre336369_2037	SEQ02036	Bifidobacterium breve JCM 7019	BRE5	Bifidobacterium breve JCM 7019	CP006713	PATRIC	CDS		hypothetical protein	FIG00638284	figfam	NA
