cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
GV29|SEQ00810	183991101	VBIGarVag265473_0810	SEQ00810	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000067	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0006412	translation	go	clust_0803
GV29|SEQ00810	183991101	VBIGarVag265473_0810	SEQ00810	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000067	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0003735	structural constituent of ribosome	go	clust_0803
GV29|SEQ00810	183991101	VBIGarVag265473_0810	SEQ00810	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000067	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005840	ribosome	go	clust_0803
GV29|SEQ00810	183991101	VBIGarVag265473_0810	SEQ00810	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000067	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005622	intracellular	go	clust_0803
GV30|SEQ00689	183993506	VBIGarVag267667_0690	SEQ00689	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000042	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005622	intracellular	go	clust_0803
GV30|SEQ00689	183993506	VBIGarVag267667_0690	SEQ00689	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000042	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005840	ribosome	go	clust_0803
GV30|SEQ00689	183993506	VBIGarVag267667_0690	SEQ00689	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000042	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0003735	structural constituent of ribosome	go	clust_0803
GV30|SEQ00689	183993506	VBIGarVag267667_0690	SEQ00689	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000042	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0006412	translation	go	clust_0803
GV31|SEQ00692	183996478	VBIGarVag264983_0692	SEQ00692	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000034	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005840	ribosome	go	clust_0803
GV31|SEQ00692	183996478	VBIGarVag264983_0692	SEQ00692	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000034	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005622	intracellular	go	clust_0803
GV31|SEQ00692	183996478	VBIGarVag264983_0692	SEQ00692	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000034	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0003735	structural constituent of ribosome	go	clust_0803
GV31|SEQ00692	183996478	VBIGarVag264983_0692	SEQ00692	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000034	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0006412	translation	go	clust_0803
GV32|SEQ01220	184000520	VBIGarVag277040_1220	SEQ01220	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000167	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005840	ribosome	go	clust_0803
GV32|SEQ01220	184000520	VBIGarVag277040_1220	SEQ01220	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000167	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0003735	structural constituent of ribosome	go	clust_0803
GV32|SEQ01220	184000520	VBIGarVag277040_1220	SEQ01220	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000167	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0006412	translation	go	clust_0803
GV32|SEQ01220	184000520	VBIGarVag277040_1220	SEQ01220	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000167	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005622	intracellular	go	clust_0803
GV33|SEQ01141	184003184	VBIGarVag265557_1141	SEQ01141	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000157	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0006412	translation	go	clust_0803
GV33|SEQ01141	184003184	VBIGarVag265557_1141	SEQ01141	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000157	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0003735	structural constituent of ribosome	go	clust_0803
GV33|SEQ01141	184003184	VBIGarVag265557_1141	SEQ01141	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000157	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005622	intracellular	go	clust_0803
GV33|SEQ01141	184003184	VBIGarVag265557_1141	SEQ01141	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000157	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005840	ribosome	go	clust_0803
GV34|SEQ00503	184004587	VBIGarVag270440_0503	SEQ00503	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000042	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0006412	translation	go	clust_0803
GV34|SEQ00503	184004587	VBIGarVag270440_0503	SEQ00503	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000042	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0003735	structural constituent of ribosome	go	clust_0803
GV34|SEQ00503	184004587	VBIGarVag270440_0503	SEQ00503	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000042	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005840	ribosome	go	clust_0803
GV34|SEQ00503	184004587	VBIGarVag270440_0503	SEQ00503	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000042	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005622	intracellular	go	clust_0803
GV35|SEQ01118	184008746	VBIGarVag272169_1118	SEQ01118	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000162	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0003735	structural constituent of ribosome	go	clust_0803
GV35|SEQ01118	184008746	VBIGarVag272169_1118	SEQ01118	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000162	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0006412	translation	go	clust_0803
GV35|SEQ01118	184008746	VBIGarVag272169_1118	SEQ01118	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000162	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005622	intracellular	go	clust_0803
GV35|SEQ01118	184008746	VBIGarVag272169_1118	SEQ01118	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000162	PATRIC	CDS	NA	LSU ribosomal protein L35p	GO:0005840	ribosome	go	clust_0803
