cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
GV26|SEQ00821	183982476	VBIGarVag272749_0821	SEQ00821	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000047	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV26|SEQ00821	183982476	VBIGarVag272749_0821	SEQ00821	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000047	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV26|SEQ00821	183982476	VBIGarVag272749_0821	SEQ00821	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000047	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV27|SEQ00695	183985171	VBIGarVag276930_0695	SEQ00695	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000031	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV27|SEQ00695	183985171	VBIGarVag276930_0695	SEQ00695	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000031	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV27|SEQ00695	183985171	VBIGarVag276930_0695	SEQ00695	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000031	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV27|SEQ00695	183985171	VBIGarVag276930_0695	SEQ00695	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000031	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV28|SEQ00648	183988024	VBIGarVag271349_0648	SEQ00648	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000044	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV28|SEQ00648	183988024	VBIGarVag271349_0648	SEQ00648	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000044	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV28|SEQ00648	183988024	VBIGarVag271349_0648	SEQ00648	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000044	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV28|SEQ00648	183988024	VBIGarVag271349_0648	SEQ00648	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000044	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV29|SEQ00730	183990920	VBIGarVag265473_0730	SEQ00730	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000048	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV29|SEQ00730	183990920	VBIGarVag265473_0730	SEQ00730	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000048	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV29|SEQ00730	183990920	VBIGarVag265473_0730	SEQ00730	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000048	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV29|SEQ00730	183990920	VBIGarVag265473_0730	SEQ00730	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000048	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV30|SEQ00732	183993597	VBIGarVag267667_0734	SEQ00732	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000045	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV30|SEQ00732	183993597	VBIGarVag267667_0734	SEQ00732	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000045	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV30|SEQ00732	183993597	VBIGarVag267667_0734	SEQ00732	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000045	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV30|SEQ00732	183993597	VBIGarVag267667_0734	SEQ00732	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000045	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV31|SEQ00678	183996447	VBIGarVag264983_0678	SEQ00678	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000033	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV31|SEQ00678	183996447	VBIGarVag264983_0678	SEQ00678	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000033	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV31|SEQ00678	183996447	VBIGarVag264983_0678	SEQ00678	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000033	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV31|SEQ00678	183996447	VBIGarVag264983_0678	SEQ00678	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000033	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV32|SEQ00632	183999175	VBIGarVag277040_0632	SEQ00632	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000043	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV32|SEQ00632	183999175	VBIGarVag277040_0632	SEQ00632	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000043	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV32|SEQ00632	183999175	VBIGarVag277040_0632	SEQ00632	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000043	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV32|SEQ00632	183999175	VBIGarVag277040_0632	SEQ00632	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000043	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV33|SEQ00791	184002370	VBIGarVag265557_0791	SEQ00791	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000082	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV33|SEQ00791	184002370	VBIGarVag265557_0791	SEQ00791	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000082	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV33|SEQ00791	184002370	VBIGarVag265557_0791	SEQ00791	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000082	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV33|SEQ00791	184002370	VBIGarVag265557_0791	SEQ00791	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000082	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV34|SEQ01214	184006162	VBIGarVag270440_1214	SEQ01214	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000152	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV34|SEQ01214	184006162	VBIGarVag270440_1214	SEQ01214	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000152	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV34|SEQ01214	184006162	VBIGarVag270440_1214	SEQ01214	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000152	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV34|SEQ01214	184006162	VBIGarVag270440_1214	SEQ01214	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000152	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
GV35|SEQ00753	184007891	VBIGarVag272169_0753	SEQ00753	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000067	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005622	intracellular	go	clust_0485
GV35|SEQ00753	184007891	VBIGarVag272169_0753	SEQ00753	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000067	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0005840	ribosome	go	clust_0485
GV35|SEQ00753	184007891	VBIGarVag272169_0753	SEQ00753	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000067	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0006412	translation	go	clust_0485
GV35|SEQ00753	184007891	VBIGarVag272169_0753	SEQ00753	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000067	PATRIC	CDS	NA	LSU ribosomal protein L15p (L27Ae)	GO:0003735	structural constituent of ribosome	go	clust_0485
