cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
GV03|SEQ00510	85500427	VBIGarVag247424_0510	SEQ00510	Gardnerella vaginalis 00703Dmash	GV03	Gardnerella vaginalis 00703Dmash	ADEV01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV03|SEQ00510	85500427	VBIGarVag247424_0510	SEQ00510	Gardnerella vaginalis 00703Dmash	GV03	Gardnerella vaginalis 00703Dmash	ADEV01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV04|SEQ00693	85481282	VBIGarVag246433_0693	SEQ00693	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV04|SEQ00693	85481282	VBIGarVag246433_0693	SEQ00693	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV04|SEQ00693	85481282	VBIGarVag246433_0693	SEQ00693	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV04|SEQ00693	85481282	VBIGarVag246433_0693	SEQ00693	Gardnerella vaginalis 0288E	GV04	Gardnerella vaginalis 0288E	ADEN01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV05|SEQ00533	52546810	VBIGarVag174900_0533	SEQ00533	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV05|SEQ00533	52546810	VBIGarVag174900_0533	SEQ00533	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV05|SEQ00533	52546810	VBIGarVag174900_0533	SEQ00533	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV05|SEQ00533	52546810	VBIGarVag174900_0533	SEQ00533	Gardnerella vaginalis 101	GV05	Gardnerella vaginalis 101	AEJD01000006	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV06|SEQ00985	85490783	VBIGarVag244004_0985	SEQ00985	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000023	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV06|SEQ00985	85490783	VBIGarVag244004_0985	SEQ00985	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000023	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV06|SEQ00985	85490783	VBIGarVag244004_0985	SEQ00985	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000023	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV06|SEQ00985	85490783	VBIGarVag244004_0985	SEQ00985	Gardnerella vaginalis 1400E	GV06	Gardnerella vaginalis 1400E	ADER01000023	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV07|SEQ00880	85493431	VBIGarVag249177_0880	SEQ00880	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000014	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV07|SEQ00880	85493431	VBIGarVag249177_0880	SEQ00880	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000014	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV07|SEQ00880	85493431	VBIGarVag249177_0880	SEQ00880	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000014	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV07|SEQ00880	85493431	VBIGarVag249177_0880	SEQ00880	Gardnerella vaginalis 1500E	GV07	Gardnerella vaginalis 1500E	ADES01000014	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV08|SEQ00599	85475614	VBIGarVag251521_0599	SEQ00599	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV08|SEQ00599	85475614	VBIGarVag251521_0599	SEQ00599	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV08|SEQ00599	85475614	VBIGarVag251521_0599	SEQ00599	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV08|SEQ00599	85475614	VBIGarVag251521_0599	SEQ00599	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000007	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV09|SEQ00289	55259744	VBIGarVag169280_0289	SEQ00289	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV09|SEQ00289	55259744	VBIGarVag169280_0289	SEQ00289	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV09|SEQ00289	55259744	VBIGarVag169280_0289	SEQ00289	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV09|SEQ00289	55259744	VBIGarVag169280_0289	SEQ00289	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV10|SEQ00287	32146606	VBIGarVag136958_0287	SEQ00287	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV10|SEQ00287	32146606	VBIGarVag136958_0287	SEQ00287	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV10|SEQ00287	32146606	VBIGarVag136958_0287	SEQ00287	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV10|SEQ00287	32146606	VBIGarVag136958_0287	SEQ00287	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV11|SEQ00497	52549318	VBIGarVag171052_0497	SEQ00497	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000030	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV11|SEQ00497	52549318	VBIGarVag171052_0497	SEQ00497	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000030	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV11|SEQ00497	52549318	VBIGarVag171052_0497	SEQ00497	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000030	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV11|SEQ00497	52549318	VBIGarVag171052_0497	SEQ00497	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000030	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV12|SEQ00830	37854375	VBIGarVag144721_0830	SEQ00830	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV12|SEQ00830	37854375	VBIGarVag144721_0830	SEQ00830	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV12|SEQ00830	37854375	VBIGarVag144721_0830	SEQ00830	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV12|SEQ00830	37854375	VBIGarVag144721_0830	SEQ00830	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV13|SEQ00493	85486949	VBIGarVag244533_0493	SEQ00493	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000006	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV13|SEQ00493	85486949	VBIGarVag244533_0493	SEQ00493	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000006	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV13|SEQ00493	85486949	VBIGarVag244533_0493	SEQ00493	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000006	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV13|SEQ00493	85486949	VBIGarVag244533_0493	SEQ00493	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000006	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV14|SEQ00818	85503525	VBIGarVag244375_0818	SEQ00818	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000008	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV14|SEQ00818	85503525	VBIGarVag244375_0818	SEQ00818	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000008	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV14|SEQ00818	85503525	VBIGarVag244375_0818	SEQ00818	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000008	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV14|SEQ00818	85503525	VBIGarVag244375_0818	SEQ00818	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000008	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV15|SEQ00382	85484283	VBIGarVag249709_0382	SEQ00382	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV15|SEQ00382	85484283	VBIGarVag249709_0382	SEQ00382	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV15|SEQ00382	85484283	VBIGarVag249709_0382	SEQ00382	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV15|SEQ00382	85484283	VBIGarVag249709_0382	SEQ00382	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV16|SEQ00467	85478078	VBIGarVag246379_0467	SEQ00467	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV16|SEQ00467	85478078	VBIGarVag246379_0467	SEQ00467	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV16|SEQ00467	85478078	VBIGarVag246379_0467	SEQ00467	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV16|SEQ00467	85478078	VBIGarVag246379_0467	SEQ00467	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV17|SEQ00304	37850625	VBIGarVag146634_0304	SEQ00304	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV17|SEQ00304	37850625	VBIGarVag146634_0304	SEQ00304	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV17|SEQ00304	37850625	VBIGarVag146634_0304	SEQ00304	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV17|SEQ00304	37850625	VBIGarVag146634_0304	SEQ00304	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV18|SEQ01239	42071319	VBIGarVag4823_1239	SEQ01239	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000145	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV18|SEQ01239	42071319	VBIGarVag4823_1239	SEQ01239	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000145	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV18|SEQ01239	42071319	VBIGarVag4823_1239	SEQ01239	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000145	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV18|SEQ01239	42071319	VBIGarVag4823_1239	SEQ01239	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000145	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV19|SEQ01138	42629189	VBIGarVag39333_1140	SEQ01138	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV19|SEQ01138	42629189	VBIGarVag39333_1140	SEQ01138	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV19|SEQ01138	42629189	VBIGarVag39333_1140	SEQ01138	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV19|SEQ01138	42629189	VBIGarVag39333_1140	SEQ01138	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV20|SEQ00370	54189551	VBIGarVag188338_0370	SEQ00370	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV20|SEQ00370	54189551	VBIGarVag188338_0370	SEQ00370	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV20|SEQ00370	54189551	VBIGarVag188338_0370	SEQ00370	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV20|SEQ00370	54189551	VBIGarVag188338_0370	SEQ00370	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV21|SEQ01163	183969206	VBIGarVag274454_1164	SEQ01163	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000169	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV21|SEQ01163	183969206	VBIGarVag274454_1164	SEQ01163	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000169	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV21|SEQ01163	183969206	VBIGarVag274454_1164	SEQ01163	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000169	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV21|SEQ01163	183969206	VBIGarVag274454_1164	SEQ01163	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000169	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV22|SEQ00901	183971291	VBIGarVag276801_0902	SEQ00901	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000049	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV22|SEQ00901	183971291	VBIGarVag276801_0902	SEQ00901	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000049	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV22|SEQ00901	183971291	VBIGarVag276801_0902	SEQ00901	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000049	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV22|SEQ00901	183971291	VBIGarVag276801_0902	SEQ00901	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000049	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV23|SEQ01091	183974658	VBIGarVag276017_1091	SEQ01091	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000123	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV23|SEQ01091	183974658	VBIGarVag276017_1091	SEQ01091	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000123	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV23|SEQ01091	183974658	VBIGarVag276017_1091	SEQ01091	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000123	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV23|SEQ01091	183974658	VBIGarVag276017_1091	SEQ01091	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000123	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV24|SEQ01076	183977414	VBIGarVag268944_1077	SEQ01076	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000103	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV24|SEQ01076	183977414	VBIGarVag268944_1077	SEQ01076	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000103	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV24|SEQ01076	183977414	VBIGarVag268944_1077	SEQ01076	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000103	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV24|SEQ01076	183977414	VBIGarVag268944_1077	SEQ01076	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000103	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV25|SEQ00505	183978944	VBIGarVag270495_0505	SEQ00505	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000041	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV25|SEQ00505	183978944	VBIGarVag270495_0505	SEQ00505	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000041	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV25|SEQ00505	183978944	VBIGarVag270495_0505	SEQ00505	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000041	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV25|SEQ00505	183978944	VBIGarVag270495_0505	SEQ00505	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000041	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV26|SEQ01127	183983159	VBIGarVag272749_1127	SEQ01127	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000097	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV26|SEQ01127	183983159	VBIGarVag272749_1127	SEQ01127	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000097	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV26|SEQ01127	183983159	VBIGarVag272749_1127	SEQ01127	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000097	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005840	ribosome	go	clust_0509
GV26|SEQ01127	183983159	VBIGarVag272749_1127	SEQ01127	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000097	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
GV27|SEQ00747	183985283	VBIGarVag276930_0747	SEQ00747	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000035	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0003735	structural constituent of ribosome	go	clust_0509
GV27|SEQ00747	183985283	VBIGarVag276930_0747	SEQ00747	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000035	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0005622	intracellular	go	clust_0509
GV27|SEQ00747	183985283	VBIGarVag276930_0747	SEQ00747	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000035	PATRIC	CDS	NA	SSU ribosomal protein S6p	GO:0006412	translation	go	clust_0509
