cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
GV08|SEQ00825	85476079	VBIGarVag251521_0825	SEQ00825	Gardnerella vaginalis 284V	GV08	Gardnerella vaginalis 284V	ADEL01000009	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV09|SEQ00271	55259708	VBIGarVag169280_0271	SEQ00271	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV09|SEQ00271	55259708	VBIGarVag169280_0271	SEQ00271	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV09|SEQ00271	55259708	VBIGarVag169280_0271	SEQ00271	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV09|SEQ00271	55259708	VBIGarVag169280_0271	SEQ00271	Gardnerella vaginalis 315-A	GV09	Gardnerella vaginalis 315-A	AFDI01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV10|SEQ00304	32146640	VBIGarVag136958_0304	SEQ00304	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV10|SEQ00304	32146640	VBIGarVag136958_0304	SEQ00304	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV10|SEQ00304	32146640	VBIGarVag136958_0304	SEQ00304	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV10|SEQ00304	32146640	VBIGarVag136958_0304	SEQ00304	Gardnerella vaginalis 409-05	GV10	Gardnerella vaginalis 409-05	NC_013721	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV11|SEQ00992	52550365	VBIGarVag171052_0992	SEQ00992	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000057	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV11|SEQ00992	52550365	VBIGarVag171052_0992	SEQ00992	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000057	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV11|SEQ00992	52550365	VBIGarVag171052_0992	SEQ00992	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000057	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV11|SEQ00992	52550365	VBIGarVag171052_0992	SEQ00992	Gardnerella vaginalis 41V	GV11	Gardnerella vaginalis 41V	AEJE01000057	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV12|SEQ00847	37854409	VBIGarVag144721_0847	SEQ00847	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV12|SEQ00847	37854409	VBIGarVag144721_0847	SEQ00847	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV12|SEQ00847	37854409	VBIGarVag144721_0847	SEQ00847	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV12|SEQ00847	37854409	VBIGarVag144721_0847	SEQ00847	Gardnerella vaginalis 5-1	GV12	Gardnerella vaginalis 5-1	NZ_ADAN01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV13|SEQ00473	85486909	VBIGarVag244533_0473	SEQ00473	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000006	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV13|SEQ00473	85486909	VBIGarVag244533_0473	SEQ00473	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000006	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV13|SEQ00473	85486909	VBIGarVag244533_0473	SEQ00473	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000006	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV13|SEQ00473	85486909	VBIGarVag244533_0473	SEQ00473	Gardnerella vaginalis 55152	GV13	Gardnerella vaginalis 55152	ADEQ01000006	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV14|SEQ00765	85503418	VBIGarVag244375_0765	SEQ00765	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000007	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV14|SEQ00765	85503418	VBIGarVag244375_0765	SEQ00765	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000007	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV14|SEQ00765	85503418	VBIGarVag244375_0765	SEQ00765	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000007	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV14|SEQ00765	85503418	VBIGarVag244375_0765	SEQ00765	Gardnerella vaginalis 6119V5	GV14	Gardnerella vaginalis 6119V5	ADEW01000007	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV15|SEQ00366	85484251	VBIGarVag249709_0366	SEQ00366	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV15|SEQ00366	85484251	VBIGarVag249709_0366	SEQ00366	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV15|SEQ00366	85484251	VBIGarVag249709_0366	SEQ00366	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV15|SEQ00366	85484251	VBIGarVag249709_0366	SEQ00366	Gardnerella vaginalis 6420B	GV15	Gardnerella vaginalis 6420B	ADEP01000005	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV16|SEQ00486	85478116	VBIGarVag246379_0486	SEQ00486	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV16|SEQ00486	85478116	VBIGarVag246379_0486	SEQ00486	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV16|SEQ00486	85478116	VBIGarVag246379_0486	SEQ00486	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV16|SEQ00486	85478116	VBIGarVag246379_0486	SEQ00486	Gardnerella vaginalis 75712	GV16	Gardnerella vaginalis 75712	ADEM01000003	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV17|SEQ00288	37850593	VBIGarVag146634_0288	SEQ00288	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV17|SEQ00288	37850593	VBIGarVag146634_0288	SEQ00288	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV17|SEQ00288	37850593	VBIGarVag146634_0288	SEQ00288	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV17|SEQ00288	37850593	VBIGarVag146634_0288	SEQ00288	Gardnerella vaginalis AMD	GV17	Gardnerella vaginalis AMD	NZ_ADAM01000002	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV18|SEQ01258	42071357	VBIGarVag4823_1258	SEQ01258	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000145	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV18|SEQ01258	42071357	VBIGarVag4823_1258	SEQ01258	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000145	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV18|SEQ01258	42071357	VBIGarVag4823_1258	SEQ01258	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000145	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV18|SEQ01258	42071357	VBIGarVag4823_1258	SEQ01258	Gardnerella vaginalis ATCC 14018 = JCM 11026	GV18	Gardnerella vaginalis ATCC 14018 = JCM 11026	NZ_ADNB01000145	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV19|SEQ01119	42629151	VBIGarVag39333_1121	SEQ01119	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV19|SEQ01119	42629151	VBIGarVag39333_1121	SEQ01119	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV19|SEQ01119	42629151	VBIGarVag39333_1121	SEQ01119	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV19|SEQ01119	42629151	VBIGarVag39333_1121	SEQ01119	Gardnerella vaginalis ATCC 14019	GV19	Gardnerella vaginalis ATCC 14019	NC_014644	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV20|SEQ00388	54189587	VBIGarVag188338_0388	SEQ00388	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV20|SEQ00388	54189587	VBIGarVag188338_0388	SEQ00388	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV20|SEQ00388	54189587	VBIGarVag188338_0388	SEQ00388	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV20|SEQ00388	54189587	VBIGarVag188338_0388	SEQ00388	Gardnerella vaginalis HMP9231	GV20	Gardnerella vaginalis HMP9231	CP002725	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV21|SEQ01225	183969357	VBIGarVag274454_1226	SEQ01225	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000196	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV21|SEQ01225	183969357	VBIGarVag274454_1226	SEQ01225	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000196	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV21|SEQ01225	183969357	VBIGarVag274454_1226	SEQ01225	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000196	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV21|SEQ01225	183969357	VBIGarVag274454_1226	SEQ01225	Gardnerella vaginalis JCP7275	GV21	Gardnerella vaginalis JCP7275	ATJS01000196	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV22|SEQ01193	183972006	VBIGarVag276801_1194	SEQ01193	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000157	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV22|SEQ01193	183972006	VBIGarVag276801_1194	SEQ01193	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000157	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV22|SEQ01193	183972006	VBIGarVag276801_1194	SEQ01193	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000157	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV22|SEQ01193	183972006	VBIGarVag276801_1194	SEQ01193	Gardnerella vaginalis JCP7276	GV22	Gardnerella vaginalis JCP7276	ATJR01000157	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV23|SEQ01229	183975032	VBIGarVag276017_1229	SEQ01229	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000205	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV23|SEQ01229	183975032	VBIGarVag276017_1229	SEQ01229	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000205	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV23|SEQ01229	183975032	VBIGarVag276017_1229	SEQ01229	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000205	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV23|SEQ01229	183975032	VBIGarVag276017_1229	SEQ01229	Gardnerella vaginalis JCP7659	GV23	Gardnerella vaginalis JCP7659	ATJQ01000205	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV24|SEQ00859	183976931	VBIGarVag268944_0860	SEQ00859	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000078	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV24|SEQ00859	183976931	VBIGarVag268944_0860	SEQ00859	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000078	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV24|SEQ00859	183976931	VBIGarVag268944_0860	SEQ00859	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000078	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV24|SEQ00859	183976931	VBIGarVag268944_0860	SEQ00859	Gardnerella vaginalis JCP7672	GV24	Gardnerella vaginalis JCP7672	ATJP01000078	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV25|SEQ01148	183980349	VBIGarVag270495_1148	SEQ01148	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000123	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV25|SEQ01148	183980349	VBIGarVag270495_1148	SEQ01148	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000123	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV25|SEQ01148	183980349	VBIGarVag270495_1148	SEQ01148	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000123	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV25|SEQ01148	183980349	VBIGarVag270495_1148	SEQ01148	Gardnerella vaginalis JCP7719	GV25	Gardnerella vaginalis JCP7719	ATJO01000123	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV26|SEQ01311	183983610	VBIGarVag272749_1311	SEQ01311	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000168	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
GV26|SEQ01311	183983610	VBIGarVag272749_1311	SEQ01311	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000168	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0003735	structural constituent of ribosome	go	clust_0519
GV26|SEQ01311	183983610	VBIGarVag272749_1311	SEQ01311	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000168	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV26|SEQ01311	183983610	VBIGarVag272749_1311	SEQ01311	Gardnerella vaginalis JCP8017A	GV26	Gardnerella vaginalis JCP8017A	ATJN01000168	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV27|SEQ01299	183986537	VBIGarVag276930_1299	SEQ01299	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000164	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005840	ribosome	go	clust_0519
GV27|SEQ01299	183986537	VBIGarVag276930_1299	SEQ01299	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000164	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0006412	translation	go	clust_0519
GV27|SEQ01299	183986537	VBIGarVag276930_1299	SEQ01299	Gardnerella vaginalis JCP8017B	GV27	Gardnerella vaginalis JCP8017B	ATJM01000164	PATRIC	CDS	NA	SSU ribosomal protein S16p	GO:0005622	intracellular	go	clust_0519
