cds_id	na_feature_id	locus_tag	seq_id	id_full	id_short	genome_name	accession	annotation	feature_type	gene	product	go_id	go_term	anno_type	ortho_id
GV28|SEQ00334	183987337	VBIGarVag271349_0334	SEQ00334	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000019	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0003735	structural constituent of ribosome	go	clust_0749
GV28|SEQ00334	183987337	VBIGarVag271349_0334	SEQ00334	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000019	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005840	ribosome	go	clust_0749
GV28|SEQ00334	183987337	VBIGarVag271349_0334	SEQ00334	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000019	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0006412	translation	go	clust_0749
GV28|SEQ00334	183987337	VBIGarVag271349_0334	SEQ00334	Gardnerella vaginalis JCP8066	GV28	Gardnerella vaginalis JCP8066	ATJL01000019	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005622	intracellular	go	clust_0749
GV29|SEQ00374	183990140	VBIGarVag265473_0374	SEQ00374	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000018	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0006412	translation	go	clust_0749
GV29|SEQ00374	183990140	VBIGarVag265473_0374	SEQ00374	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000018	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005622	intracellular	go	clust_0749
GV29|SEQ00374	183990140	VBIGarVag265473_0374	SEQ00374	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000018	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005840	ribosome	go	clust_0749
GV29|SEQ00374	183990140	VBIGarVag265473_0374	SEQ00374	Gardnerella vaginalis JCP8070	GV29	Gardnerella vaginalis JCP8070	ATJK01000018	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0003735	structural constituent of ribosome	go	clust_0749
GV30|SEQ01043	183994292	VBIGarVag267667_1045	SEQ01043	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000094	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0006412	translation	go	clust_0749
GV30|SEQ01043	183994292	VBIGarVag267667_1045	SEQ01043	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000094	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0003735	structural constituent of ribosome	go	clust_0749
GV30|SEQ01043	183994292	VBIGarVag267667_1045	SEQ01043	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000094	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005840	ribosome	go	clust_0749
GV30|SEQ01043	183994292	VBIGarVag267667_1045	SEQ01043	Gardnerella vaginalis JCP8108	GV30	Gardnerella vaginalis JCP8108	ATJJ01000094	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005622	intracellular	go	clust_0749
GV31|SEQ00431	183995922	VBIGarVag264983_0431	SEQ00431	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000014	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0006412	translation	go	clust_0749
GV31|SEQ00431	183995922	VBIGarVag264983_0431	SEQ00431	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000014	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005840	ribosome	go	clust_0749
GV31|SEQ00431	183995922	VBIGarVag264983_0431	SEQ00431	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000014	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0003735	structural constituent of ribosome	go	clust_0749
GV31|SEQ00431	183995922	VBIGarVag264983_0431	SEQ00431	Gardnerella vaginalis JCP8151A	GV31	Gardnerella vaginalis JCP8151A	ATJI01000014	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005622	intracellular	go	clust_0749
GV32|SEQ00181	183998206	VBIGarVag277040_0181	SEQ00181	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000012	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0003735	structural constituent of ribosome	go	clust_0749
GV32|SEQ00181	183998206	VBIGarVag277040_0181	SEQ00181	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000012	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005622	intracellular	go	clust_0749
GV32|SEQ00181	183998206	VBIGarVag277040_0181	SEQ00181	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000012	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0006412	translation	go	clust_0749
GV32|SEQ00181	183998206	VBIGarVag277040_0181	SEQ00181	Gardnerella vaginalis JCP8151B	GV32	Gardnerella vaginalis JCP8151B	ATJH01000012	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005840	ribosome	go	clust_0749
GV33|SEQ01036	184002931	VBIGarVag265557_1036	SEQ01036	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000128	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0006412	translation	go	clust_0749
GV33|SEQ01036	184002931	VBIGarVag265557_1036	SEQ01036	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000128	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005622	intracellular	go	clust_0749
GV33|SEQ01036	184002931	VBIGarVag265557_1036	SEQ01036	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000128	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005840	ribosome	go	clust_0749
GV33|SEQ01036	184002931	VBIGarVag265557_1036	SEQ01036	Gardnerella vaginalis JCP8481A	GV33	Gardnerella vaginalis JCP8481A	ATJG01000128	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0003735	structural constituent of ribosome	go	clust_0749
GV34|SEQ00590	184004775	VBIGarVag270440_0590	SEQ00590	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000053	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005840	ribosome	go	clust_0749
GV34|SEQ00590	184004775	VBIGarVag270440_0590	SEQ00590	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000053	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0006412	translation	go	clust_0749
GV34|SEQ00590	184004775	VBIGarVag270440_0590	SEQ00590	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000053	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0003735	structural constituent of ribosome	go	clust_0749
GV34|SEQ00590	184004775	VBIGarVag270440_0590	SEQ00590	Gardnerella vaginalis JCP8481B	GV34	Gardnerella vaginalis JCP8481B	ATJF01000053	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005622	intracellular	go	clust_0749
GV35|SEQ00553	184007442	VBIGarVag272169_0553	SEQ00553	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000036	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0003735	structural constituent of ribosome	go	clust_0749
GV35|SEQ00553	184007442	VBIGarVag272169_0553	SEQ00553	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000036	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0006412	translation	go	clust_0749
GV35|SEQ00553	184007442	VBIGarVag272169_0553	SEQ00553	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000036	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005840	ribosome	go	clust_0749
GV35|SEQ00553	184007442	VBIGarVag272169_0553	SEQ00553	Gardnerella vaginalis JCP8522	GV35	Gardnerella vaginalis JCP8522	ATJE01000036	PATRIC	CDS	NA	SSU ribosomal protein S7p (S5e)	GO:0005622	intracellular	go	clust_0749
